"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"RS",26304,2007-02-27,NA,NA,NA,7.05,173.2,13.14,219,0.99,11.91,1.04,5.25,5.64,8,9,0.84,NA,0.28,NA,37.57,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.4
"RS",26320,2007-03-06,1042,NA,23.46,7.15,127.3,11.96,208,0.98,11.44,1.14,4.87,6.36,10,11,1.28,NA,0.31,NA,36.59,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.93
"RS",26336,2007-03-13,920,NA,22.8,6.88,155.5,10.98,131,0.87,12.12,1.1,5.34,8.27,15,14,0.82,NA,0.26,NA,39.77,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.5
"RS",26352,2007-03-20,1000,NA,22.89,7.04,162.2,10.76,143,0.89,12.44,1.12,5.54,6.19,9,NA,0.94,NA,0.27,NA,39.7,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.41
"RS",26368,2007-03-27,941,NA,22.75,6.98,120.2,12.01,128,0.96,9.65,1.06,3.92,6.69,7,10,1.29,NA,0.21,NA,32.34,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.7
"RS",26384,2007-04-03,1015,NA,21.31,6.87,117.9,12.73,212,1.03,10.51,1.02,4.95,6.66,9,7,0.99,NA,0.28,NA,33.93,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1
"RS",26400,2007-04-10,950,NA,23.86,7.05,148.5,13.7,181,1.08,11.98,1.15,5.31,8.12,9,10,0.94,NA,0.28,NA,35.99,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.5
"RS",26416,2007-04-17,956,NA,23.93,7.16,162.9,14.35,144,1.16,12.1,1.18,5.48,7.06,8,10,0.8,NA,0.29,NA,37.63,0.14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.6
"RS",26432,2007-04-24,1020,NA,21.94,6.24,46.2,8.18,66,0.9,4.67,0.61,1.08,2.01,9,NA,2.32,NA,0.19,NA,9.3,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",15
"RS",26448,2007-05-01,1028,8.8,23.14,6.37,53.6,9.48,NA,0.91,5.74,0.69,1.32,2.38,9,NA,2.67,NA,0.16,NA,14.85,0.15,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",21.33
"RS",26464,2007-05-08,927,8.41,23.65,6.74,96.9,13.44,142,1.13,8.27,0.77,2.66,4.86,NA,8,0.88,NA,0.14,NA,21.76,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",3.2
"RS",26480,2007-05-15,945,8.54,24.4,7.07,115.5,12.11,113,0.91,9.53,0.86,3.27,6.15,14,7,0.61,NA,0.17,NA,28.64,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.3
"RS",26496,2007-05-22,1016,NA,24.29,6.9,151.1,11.44,162,1.82,6.35,2.24,NA,NA,7,9,0.6,NA,0.23,NA,34.99,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.59
"RS",26512,2007-05-29,940,8.13,24.75,6.51,137.3,12.31,137,0.95,11.02,1.01,4.48,7.51,11,12,0.85,NA,0.2,NA,38.31,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2
"RS",26528,2007-06-05,1000,NA,25.33,6.81,134.4,11.52,122,0.95,10.09,0.97,3.96,7.34,NA,8,0.92,NA,0.17,NA,32.06,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.2
"RS",26544,2007-06-12,1035,NA,24.31,6.71,76.1,8.35,112,0.8,6.58,0.66,1.92,3.62,10,7,1.75,NA,0.16,NA,15.78,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.12
"RS",26560,2007-06-19,940,8.07,24.66,6.96,136.8,12.9,153,0.99,11.27,0.97,4.55,7.61,12,7,0.72,NA,0.19,NA,31.08,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.2
"RS",26576,2007-06-26,1003,NA,24.93,6.42,94.6,10.32,86,0.83,8.45,0.82,2.67,4.91,8,10,1.17,NA,0.13,NA,27.61,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3
"RS",26592,2007-07-03,944,NA,25.12,6.85,151.3,12.78,157,0.95,11.13,1.05,4.91,7.48,12,8,0.85,NA,0.22,NA,24.14,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.3
"RS",26608,2007-07-10,954,8.05,25.66,7.01,134.7,13.04,208,0.96,11.55,1.08,5.15,6.6,8,8,0.66,NA,0.22,NA,24.59,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",0.7
"RS",26624,2007-07-17,938,NA,25.51,6.51,135,11.71,145,1.01,10.34,0.97,4.38,7.32,16,14,1.12,NA,0.25,NA,37.4,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.73
"RS",26640,2007-07-24,1009,NA,24.86,6.48,82.1,9.01,89,0.83,7.29,0.71,2.34,4.41,9,9,1.62,NA,0.17,NA,20.1,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.7
"RS",26656,2007-07-31,946,NA,25.08,6.4,113.1,11.25,113,0.97,9.25,0.9,3.56,8.47,NA,10,0.85,NA,0.21,NA,26.26,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.29
"RS",26672,2007-08-07,1013,8.8,24.42,6.56,95.1,8.77,148,0.92,7.53,1.16,2.88,7.11,12,16,2.86,NA,0.36,NA,21.44,0.2,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.57
"RS",26688,2007-08-14,1032,8.1,25.15,6.44,135.4,12.09,117,0.94,10.41,0.93,4.39,9.13,NA,5,0.84,NA,0.12,NA,30.59,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",0.6
"RS",26704,2007-08-21,1043,8.24,25.5,6.48,106.9,8.67,83,0.83,8.63,0.91,3.07,6.61,7,6,1.37,NA,0.19,NA,27.34,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.7
"RS",26720,2007-08-28,1023,8.11,24.68,6.8,121.3,9.22,108,0.83,9.38,0.85,3.63,7.13,9,8,0.87,NA,0.21,NA,31.84,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.67
"RS",26736,2007-09-04,1013,8.25,24.46,6.46,121.7,9.26,119,0.83,9.47,0.92,3.76,8.98,8,12,1.09,NA,0.22,NA,32.42,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.7
"RS",26752,2007-09-11,1004,8.13,24.8,6.59,109.6,12.38,158,1.04,11.7,0.96,4.15,6.97,NA,8,0.81,NA,0.18,NA,27.96,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.1
"RS",26768,2007-09-18,1036,8.11,24.42,6.55,108.5,9.74,123,0.85,9.14,0.76,3.22,5.99,6,8,1.33,NA,0.18,NA,29.36,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.77
"RS",26784,2007-09-25,950,8.17,24.38,6.51,96.8,9.81,129,0.82,9.27,0.73,3.31,6.24,9,11,0.79,NA,0.19,NA,31.76,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1
"RS",26800,2007-10-02,945,NA,24.54,6.35,78.3,8.8,101,0.74,7.3,0.68,2.28,7.29,NA,7,0.74,NA,0.11,NA,21.63,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",7.5
"RS",26816,2007-10-09,938,8.3,24,6.78,82.1,10.28,247,0.82,7.75,0.67,2.33,4.25,NA,9,1.02,NA,0.25,NA,23.6,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",0.6
"RS",26832,2007-10-16,1023,NA,23.85,7.1,104.5,12.23,243,0.82,8.98,0.72,3.16,5.77,NA,11,0.78,NA,0.25,NA,28.79,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",NA
"RS",26848,2007-10-23,1020,8.21,23.9,7.46,104.7,11.49,181,1.05,8.84,0.75,3.16,5.94,9,9,1.18,NA,0.23,NA,27.19,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.1
"RS",26864,2007-10-30,1040,8.56,23.73,6.56,61.5,9.75,110,0.9,6.15,0.55,1.7,3.17,NA,NA,1.01,NA,0.16,NA,18.66,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.88
"RS",26880,2007-11-06,942,8.35,22.84,7.02,88.5,10.8,138,0.95,8.24,0.66,2.53,5.66,5,7,0.74,NA,0.15,NA,27.28,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",2.2
"RS",26896,2007-11-13,1125,8.62,22.05,6.75,68.2,7.16,139,0.89,4.75,0.5,1.44,3.92,19,NA,2.36,NA,0.23,NA,16.05,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",11.61
"RS",26912,2007-11-20,948,8.79,22.39,7.1,97.9,7.13,109,0.7,5.67,0.47,2.15,4.55,29,NA,1.17,NA,0.18,NA,29.06,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",31
"RS",26928,2007-11-27,1020,8.24,22.33,6.98,93.8,10.74,174,0.9,7.9,0.73,2.54,4.89,16,12,1.3,NA,0.21,NA,27.69,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",4.1
"RS",26944,2007-12-04,1027,8.4,22.14,7,86,8.32,130,0.77,7.85,0.79,2.61,5.45,NA,8,1.13,NA,0.18,NA,25.86,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.75
"RS",26960,2007-12-11,1120,9.11,21.93,6.6,50.6,6.1,101,0.64,4.98,0.64,1.24,2.81,NA,NA,2.66,NA,0.22,NA,8.23,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",31.71
"RS",26976,2007-12-18,1023,8.42,21.95,7.07,84.9,10.69,105,0.98,8.08,0.77,2.43,5.02,14,10,0.66,NA,0.16,NA,22.44,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.43
"RS",26992,2007-12-26,NA,NA,NA,7.37,96.3,10.22,147,0.83,8.99,0.79,3.16,6.57,8,7,0.57,NA,0.17,NA,NA,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.53
"RS",27008,2008-01-01,NA,NA,NA,7.13,87.8,11.1,219,1.08,8.77,0.79,3.04,6.08,NA,9,0.63,NA,0.22,NA,24.87,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.4
"RS",27024,2008-01-08,1015,8.29,21.42,7.22,92.8,7.99,127,0.83,8.53,0.8,2.8,5.12,12,NA,0.67,NA,0.14,NA,24.62,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","BDL",2.35
"RS",27040,2008-01-15,1030,8.23,21.21,7.28,100.1,9.36,97,0.85,9.9,0.84,3.77,6.05,6,12,0.38,NA,0.12,NA,22.64,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.13
"RS",27056,2008-01-22,1020,8.41,21.68,6.62,79.6,8.05,61,0.51,7.72,0.75,2.48,5.04,NA,10,0.58,NA,0.16,NA,13.11,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8
"RS",27072,2008-01-29,915,8.59,20.52,7.29,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",24.5
"RS",27088,2008-02-05,1100,8.23,21.25,7.67,105.3,11.3,79,0.86,9.59,0.92,3.24,6.37,NA,NA,0.8,NA,0.1,NA,24.38,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.77
"RS",27104,2008-02-12,1000,8.21,21.35,7.3,113.5,9.91,27,0.69,9.78,0.81,3.99,6.08,NA,NA,5.15,NA,0.09,NA,NA,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.33
"RS",27120,2008-02-19,1023,8.23,21.6,7.34,103.5,9.49,143,0.8,9.27,0.81,3.37,6.54,7,4,0.99,NA,0.17,NA,NA,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.14
"RS",27136,2008-02-26,1006,8.19,21.2,7.03,107.8,9.72,108,0.78,10,0.87,3.86,6.82,8,9,0.54,NA,0.14,NA,32.98,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.23
"RS",27152,2008-03-04,1018,8.24,20.85,7.04,91.1,9.8,181,0.77,8.17,0.81,2.85,5.54,19,10,1.27,NA,0.26,NA,26.28,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.33
"RS",27168,2008-03-11,950,8.15,21.03,7.38,105.9,9.89,95,1.4,8.77,0.98,3.57,9.82,52,6,0.98,NA,0.21,NA,27.99,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2
"RS",27184,2008-03-18,1023,8.17,21.31,7.23,125.9,11.35,160,0.89,9.84,0.89,3.82,7.22,8,18,1.83,NA,0.27,NA,43.29,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"RS",27200,2008-03-25,1035,8.13,22.31,7.22,108.6,11.44,104,0.89,9.95,0.8,3.56,6.46,NA,8,1.15,NA,0.2,NA,32.57,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.43
"RS",27216,2008-04-01,1053,8.13,22.8,7.27,156.9,12.66,135,0.92,11.84,0.91,5.17,7.11,12,5,1.12,NA,0.23,NA,42.14,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.15
"RS",27232,2008-04-08,1046,8.19,21.97,7.06,130.5,12.59,86,0.89,10.57,0.96,4.06,7.05,10,NA,0.89,NA,0.14,NA,35.66,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.38
"RS",27248,2008-04-15,1023,8.27,22.13,7.17,87.1,10.6,85,0.86,8.08,0.85,2.48,4.67,20,NA,2.14,NA,0.21,NA,24.3,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.86
"RS",27264,2008-04-22,1035,8.17,22.66,7.23,135.9,11.53,157,0.88,10.57,1.09,4.41,7.18,NA,NA,1.04,NA,0.23,NA,34.61,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",13.73
"RS",27280,2008-04-29,1053,NA,23.06,6.47,66.6,8.18,159,1.04,7.06,0.79,1.53,3.44,NA,NA,0.85,NA,0.21,NA,21.15,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.31
"RS",27296,2008-05-06,1040,NA,22.57,7.33,85.4,9.64,94,0.97,8.79,0.7,2.44,5.46,NA,8,0.71,NA,0.15,NA,28.72,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.89
"RS",27312,2008-05-13,1045,7.64,24.14,7.78,81.7,10.03,79,0.97,10.01,0.81,2.96,5.91,NA,24,0.79,NA,0.15,NA,32.12,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.43
"RS",27328,2008-05-20,1047,7.67,23.53,6.87,108.4,10.2,71,1.02,9.5,0.96,3.25,7.05,NA,31,0.87,NA,0.13,NA,30.42,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.93
"RS",27344,2008-05-27,952,NA,23.75,6.88,119.7,10.31,91,0.98,9.96,1.02,3.64,7.76,NA,26,0.96,NA,0.12,NA,31.93,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.37
"RS",27360,2008-06-03,1046,8.84,23.1,6.93,55.6,6.4,64,0.78,5.35,0.89,1.46,4.36,6,7,2.96,NA,0.21,NA,11.06,0.14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",64
"RS",27376,2008-06-10,912,7.86,23.44,7.35,103.9,10.26,101,0.86,9,0.94,3.07,6.7,NA,18,0.86,NA,0.16,NA,29.47,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.9
"RS",27392,2008-06-17,958,7.63,24.61,6.44,113.2,9.83,92,0.87,9.73,1,3.79,7.44,5,15,0.68,NA,0.14,NA,33.29,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.21
"RS",27408,2008-06-24,1101,7.93,24.18,6.99,81.2,8.88,59,0.87,6.54,0.76,2.13,4.96,NA,9,1.64,NA,0.13,NA,22.69,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.38
"RS",27440,2008-07-08,1030,7.57,24.58,7.8,119.2,10.93,126,0.89,9.87,0.98,3.77,8.16,NA,19,0.95,NA,0.23,NA,32.34,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.62
"RS",27456,2008-07-15,953,7.56,24.56,7.22,120.5,11.09,133,0.86,9.45,0.87,3.89,5.91,8,10,1.2,NA,0.17,NA,29.34,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.92
"RS",27472,2008-07-22,1020,7.46,25.32,7.36,151.2,12.66,188,0.95,11.43,1.01,5.34,6.28,17,NA,1.1,NA,0.29,NA,31.18,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.5
"RS",27488,2008-07-29,1006,7.43,24.73,7,155.6,13.09,219,0.97,11.89,0.96,5.82,5.82,NA,NA,NA,NA,0.33,NA,36.17,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",9.68
"RS",27504,2008-08-05,1019,7.62,24.49,7.07,114.9,11.33,158,0.94,9.58,0.79,4.03,7.08,NA,6,1.14,NA,0.19,NA,29.95,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.8
"RS",27520,2008-08-12,1016,7.53,25.47,7.14,155.2,12.3,200,0.99,11.28,1,5.37,7.69,NA,5,1.22,NA,0.25,NA,33.35,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.14
"RS",27536,2008-08-19,1057,NA,24.85,7.37,101.7,10.89,112,0.87,8.98,0.85,3.48,6.19,NA,5,1.33,NA,0.19,NA,26.48,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"RS",27552,2008-08-26,925,7.88,24.1,7.14,80,9.26,101,0.91,7.21,0.75,2.53,4.7,NA,7,NA,NA,0.31,NA,21.29,0.2,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.14
"RS",27568,2008-09-02,1027,NA,23.53,6.59,47.7,7.45,82,0.73,4.82,0.59,1.28,2.37,14,NA,3.18,NA,0.2,NA,8.96,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",10
"RS",27584,2008-09-09,1023,8.03,23.4,6.9,74.5,9.3,82,0.79,7.24,0.74,2.39,3.66,NA,NA,5.33,NA,0.15,NA,20.99,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"RS",27600,2008-09-16,1045,7.87,24.58,6.99,80.1,9.79,121,0.8,7.83,0.77,2.71,4.08,NA,7,1.06,NA,0.16,NA,24.14,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"RS",27616,2008-09-23,1006,9.04,22.36,7.02,48.8,7.53,127,0.65,5.38,0.6,1.44,2.3,7,NA,3.19,NA,0.17,NA,14.87,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",26
"RS",27632,2008-09-30,1027,8.1,23.78,7.24,83,10.56,115,0.78,8.2,0.67,2.65,4.44,10,7,4.91,NA,0.15,NA,23.91,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.14
"RS",27648,2008-10-07,NA,7.94,23.63,7.28,93.3,11.07,109,0.8,9.05,0.69,3.09,5.09,16,6,0.92,NA,0.15,NA,26.98,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.42
"RS",27664,2008-10-14,1113,8.42,22.77,7,60.8,8.81,163,0.77,6.5,0.6,1.95,3.29,NA,NA,1.41,NA,0.22,NA,16.68,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.57
"RS",27680,2008-10-21,1055,8.09,23.86,7.27,85.1,11.21,152,0.78,8.85,0.72,2.76,4.42,7,6,0.68,NA,0.19,NA,26.53,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.6
"RS",27696,2008-10-28,1010,7.95,23.34,7.29,88.7,10.87,66,0.81,9.1,0.71,3.15,5,9,9,0.62,NA,0.18,NA,29.01,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.9
"RS",27712,2008-11-03,1055,8.09,23.86,7.27,85.1,11.09,125,0.86,9.28,0.78,3.48,4.94,NA,7,0.52,NA,0.13,NA,26.2,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.13
"RS",27728,2008-11-10,1045,7.99,22.98,7.3,85.5,10.93,114,0.82,8.91,0.7,3,4.11,NA,7,0.77,NA,0.12,NA,28.52,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",3.2
"RS",27744,2008-11-18,945,7.95,22.45,7.2,90.3,10.78,127,0.83,8.93,0.69,3.32,5.5,NA,8,0.76,NA,0.15,NA,28.72,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"RS",27760,2008-11-25,1045,7.89,21.87,7.32,92.4,11.04,104,0.78,8.9,0.62,3.24,5.17,14,8,0.48,NA,0.16,NA,29.3,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.28
"RS",27776,2008-12-02,1000,8.14,21.58,7.34,83.5,11.06,112,0.78,8.33,0.58,2.77,4.27,NA,4,1.04,NA,0.14,NA,23.37,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.97
"RS",27792,2008-12-09,1027,7.83,21.24,7.32,100.4,10.99,102,0.84,8.89,0.57,3.48,5.4,18,NA,0.89,NA,0.14,NA,33.04,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1
"RS",27808,2008-12-16,953,NA,21.11,7.04,58.9,10.81,133,0.81,8.88,0.87,3.22,5.89,47,9,NA,NA,0.2,NA,26.97,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.07
"RS",27824,2008-12-23,1028,NA,21.35,7.27,94.7,9.07,117,0.74,6.39,0.74,1.8,6.36,15,NA,5.88,NA,0.22,NA,15.46,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",16.74
"RS",27840,2008-12-30,1032,7.95,21.11,7.29,81.2,10.4,112,0.78,7.9,0.72,2.73,5.15,19,4,5.72,NA,0.2,NA,20.7,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.14
"RS",27856,2009-01-05,914,7.76,21.36,7.36,98.5,11.19,142,0.83,9.68,0.82,3.7,7.08,6,10,0.55,NA,0.22,NA,31.38,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.63
"RS",27872,2009-01-13,1041,NA,21.58,7.32,110.8,9.77,132,0.73,8.38,0.74,3.36,6.93,6,9,0.5,NA,0.18,NA,29.86,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.8
"RS",27888,2009-01-20,1013,7.78,22.8,7.29,105.9,10.81,150,0.83,9.23,0.76,3.34,5.97,7,8,0.47,NA,0.22,NA,35.31,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.4
"RS",27904,2009-01-27,1016,7.83,21.72,7.34,109.8,11.13,132,0.85,9.61,0.79,3.82,7.02,7,11,NA,NA,0.22,NA,28.12,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.1
"RS",27920,2009-02-03,1053,7.73,21.59,7.44,120.3,11.52,149,0.88,10.32,0.78,4.4,7.98,NA,11,0.79,NA,0.2,NA,29.43,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.7
"RS",27936,2009-02-10,1003,7.81,21.44,7.23,94.3,10.45,101,0.87,8.63,0.84,3.4,7.3,14,8,1.36,NA,0.23,NA,23.88,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.33
"RS",27952,2009-02-17,1013,NA,20.8,7.51,134.3,12.23,136,0.98,10.95,0.93,5.24,9.45,11,10,0.83,NA,0.21,NA,33.81,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.25
"RS",27968,2009-02-24,1045,NA,21.71,7.41,131.4,12.34,173,0.95,10.79,0.86,4.9,8.5,NA,12,0.71,NA,0.22,NA,32.73,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.5
