"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q2",21781,2001-06-26,900,0,24,7.41,119.7,7.71,131,0.82,9.61,1.07,2.88,3.98,NA,15,0.57,NA,0.19,NA,34.06,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",101.76
"Q2",21794,2001-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",21807,2001-07-10,900,0,24,7.52,103.5,7.58,136,0.85,9.58,1,3.24,7.11,NA,20,0.52,NA,0.21,NA,32.8,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9
"Q2",21820,2001-07-17,NA,0,24.09,7.32,115.98,8.06,138,0.92,10.19,1.07,3.42,7.1,7,22,0.64,NA,0.22,NA,28.22,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.5
"Q2",21833,2001-07-24,847,0,24,7.38,108,7.8,146,0.88,9.27,1,3.19,7.16,NA,18,1.57,NA,0.25,NA,31.53,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.52
"Q2",21846,2001-07-31,956,0.02,23.5,NA,95.7,7.35,41,0.92,8.01,0.96,2.53,5.72,NA,10,2.28,NA,0.2,NA,26.88,0.16,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",14
"Q2",21859,2001-08-07,925,0,24.5,7.31,87.6,7.37,138,0.9,8.98,0.97,2.99,6.88,NA,16,0.82,NA,0.2,NA,31.7,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.36
"Q2",21872,2001-08-14,925,4.48,24,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",21885,2001-08-21,939,4.48,24,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",21898,2001-08-28,955,0.3,23.8,7.26,67.3,6.33,122,0.89,6.99,1.09,2.02,4.65,5,13,2.3,NA,0.2,NA,23.08,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",30
"Q2",21911,2001-09-04,928,0.2,24,7.43,95,7.08,104,0.89,8.45,1.06,2.76,5.63,NA,15,0.58,NA,0.13,NA,29.87,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.25
"Q2",21924,2001-09-11,931,0.16,24,7.68,89.2,7.68,98,0.96,8.23,1.04,3.08,6.07,NA,14,0.57,NA,0.17,NA,37.15,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.78
"Q2",21937,2001-09-18,928,0.08,24,7.52,107.2,7.61,105,0.96,8.53,1.07,3.25,6.74,NA,15,0.65,NA,0.13,NA,37.47,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",14.16
"Q2",21950,2001-09-25,917,0.02,24,7.23,107.5,7.35,90,0.89,9.38,1.16,3.3,6.36,9,16,0.66,NA,0.12,NA,38.19,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.86
"Q2",21963,2001-10-02,901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.09,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",21976,2001-10-09,900,0.06,24,7.37,110.2,7.6,119,1,7.57,1,2.97,6.18,11,16,1.53,NA,0.18,NA,35.59,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8
"Q2",21989,2001-10-16,1000,9.72,23.5,7.49,81.5,7.34,112,0.98,7.06,1.04,2.59,5.02,NA,16,1.41,NA,0.17,NA,29.85,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.57
"Q2",22002,2001-10-23,930,0.07,24,7.29,92.8,6.94,135,0.92,6.55,1.05,2.41,5.23,9,14,1.35,NA,0.2,NA,27.77,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",34.71
"Q2",22015,2001-10-30,938,0.28,23.5,7.15,64.4,5.95,142,0.84,6.35,1.22,2.08,4.48,25,10,4.67,NA,0.3,NA,20.19,0.14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",497
"Q2",22028,2001-11-06,1244,0.06,23,7.21,45.3,11.22,204,1.47,11.79,1.46,2.96,5.71,NA,17,2.06,NA,0.21,NA,33.96,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",10.93
"Q2",22041,2001-11-13,952,0.17,23,7.51,94.7,7.62,245,0.94,6.73,0.79,1.96,4.16,NA,21,0.46,NA,0.35,NA,17.47,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.76
"Q2",22054,2001-11-20,845,0.18,22,7.7,141.2,7.37,185,0.96,8.73,0.97,3.08,6.28,NA,18,0.56,NA,0.25,NA,34.76,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.1
"Q2",22067,2001-11-27,940,0.16,21.8,7.43,88.9,7.56,162,0.99,8.6,0.96,3.14,5.68,7,12,1.12,NA,0.22,NA,32.77,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.38
"Q2",22080,2001-12-04,1020,0.1,22.3,7.5,72.2,7.02,148,0.92,8.47,1.02,3.05,5.71,6,15,0.82,NA,0.18,NA,32.75,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9
"Q2",22093,2001-12-11,950,0.2,23,7.38,73.9,6.88,180,0.95,7.01,1.01,2.38,5.62,22,16,2.23,NA,0.26,NA,27.94,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",172.37
"Q2",22106,2001-12-18,914,0.24,22.5,7.48,133.4,6.22,178,0.81,6.21,1.01,2.26,5.49,9,17,0.96,NA,0.23,NA,29.1,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",19.81
"Q2",22119,2001-12-26,800,0.31,22.13,7.33,97.5,7.38,256,0.88,7.69,1.05,2.68,4.82,7,13,0.44,NA,0.29,NA,2.43,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",28
"Q2",22133,2002-01-02,925,0.22,22.66,7.5,92.8,10.07,336,1.22,10.24,1.21,3.5,3.98,NA,8,0.53,NA,NA,NA,5.8,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",40.93
"Q2",22147,2002-01-08,907,0.1,22.3,7.54,79.7,7.98,247,0.96,7.85,0.94,2.68,4.42,NA,5,0.53,NA,0.3,NA,19.08,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",17.71
"Q2",22161,2002-01-15,1029,0.08,22,7.41,90.2,8.04,250,0.98,8.09,0.85,2.78,4.98,NA,13,0.63,NA,0.31,NA,21.43,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.94
"Q2",22175,2002-01-22,914,0.07,22,7.58,72.3,7.85,225,0.99,8.27,0.92,2.85,6.02,5,8,0.66,NA,0.48,NA,NA,0.25,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.16
"Q2",22189,2002-01-29,914,0.07,22,7.58,72.3,7.72,215,0.94,7.35,0.93,2.54,5.6,NA,NA,0.8,NA,0.26,NA,32.36,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",13.5
"Q2",22203,2002-02-05,850,0.07,25.5,7.56,95.2,8.87,171,0.63,7.91,0.72,3.01,4.78,NA,10,0.73,NA,0.2,NA,34.08,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.79
"Q2",22217,2002-02-12,800,0.08,21,7.32,27.6,10.24,279,1.23,10.65,1.15,3.66,5.22,NA,8,0.53,NA,0.26,NA,12.45,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",59.29
"Q2",22231,2002-02-19,914,0.06,22,7.58,99.7,7.92,197,0.97,8.38,0.88,3.02,6.47,NA,11,0.68,NA,0.24,NA,38.06,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.63
"Q2",22245,2002-02-26,915,0.04,21.3,7.5,96.8,8.77,221,1.08,8.51,1.08,3.1,6.51,6,17,1.28,NA,0.29,NA,36.46,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.13
"Q2",22259,2002-03-05,937,0.03,21,7.33,87.8,8.01,193,0.93,7.7,1.02,2.67,3.65,6,9,0.49,NA,0.25,NA,34.95,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.85
"Q2",22273,2002-03-12,915,0.04,21.3,7.59,92.3,8.32,165,1.1,8.38,1.04,3.25,6.88,6,12,0.7,NA,0.2,NA,34.39,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.86
"Q2",22287,2002-03-19,936,0.02,21.5,7.45,95.2,8.03,166,1,8.84,1.01,3.31,7.19,6,11,0.41,NA,0.22,NA,34.65,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17.29
"Q2",22301,2002-03-26,908,0.01,22,7.36,109.9,7.83,176,0.98,8.97,1.04,3.39,7.26,15,17,0.38,NA,0.24,NA,36.03,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.33
"Q2",22315,2002-04-02,912,0.01,22,7.48,107.2,7.84,156,0.97,8.52,1.06,3.25,6.88,7,20,0.69,NA,0.25,NA,33.72,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.68
"Q2",22329,2002-04-09,857,0.1,21.5,7.29,73.7,9.61,77,0.98,6.21,0.98,2.03,4.67,11,16,2.61,NA,0.22,NA,19.91,0.13,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",39
"Q2",22343,2002-04-16,930,0.46,21.5,6.9,34.1,6.02,63,0.61,3.88,1.05,0.86,1.83,NA,NA,3.58,NA,0.25,NA,7.5,0.18,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",53.6
"Q2",22357,2002-04-23,913,0.1,22.3,7.48,88.2,NA,NA,NA,7.92,1.1,2.5,5.89,6,9,0.82,NA,0.2,NA,29.46,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.14
"Q2",22371,2002-04-30,858,0.08,22.3,7.63,103.5,8.75,195,1.11,8.84,1.05,3,6.09,NA,28,0.53,NA,0.18,NA,32.19,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",10.4
"Q2",22385,2002-05-07,920,0.11,22.5,7.39,83.6,7.89,111,1.04,7.44,1.12,2.66,4.65,7,11,0.98,NA,0.17,NA,28.16,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",15.33
"Q2",22399,2002-05-14,910,0.09,22.45,7.36,101.9,7.84,131,1.03,8.09,1.09,2.89,5.61,8,14,0.88,NA,0.18,NA,32.03,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",214.44
"Q2",22413,2002-05-21,904,0.07,22.5,7.44,96.6,7.77,143,1.02,8.17,0.98,2.99,4.72,7,12,0.76,NA,0.19,NA,34.68,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",86.14
"Q2",22427,2002-05-28,925,0.09,22.3,7.44,84.3,8.16,100,1.04,7.21,1,2.49,4.94,6,11,1.88,NA,0.17,NA,28.79,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",27.09
"Q2",22441,2002-06-04,848,0.1,22.8,7.5,135.6,7.67,118,0.98,7.4,0.96,2.42,4.78,7,20,1.44,NA,0.18,NA,28.06,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",15.29
"Q2",22455,2002-06-11,845,0.1,23,7.53,97.9,7.5,134,0.93,7.55,0.95,2.57,4.44,7,23,0.73,NA,0.18,NA,30.18,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.54
"Q2",22469,2002-06-18,926,0.08,23.5,7.55,111.2,7.77,131,0.99,7.82,0.93,2.84,5.85,9,11,0.88,NA,0.18,NA,32.1,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.29
"Q2",22483,2002-06-25,903,0.09,23.5,7.5,101.4,7.44,134,1.04,8.03,0.9,3.03,5.96,8,14,0.47,NA,0.17,NA,19.48,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.22
"Q2",22497,2002-07-02,932,0.1,23.2,7.56,112.3,7.64,141,1.02,8.27,0.92,3.12,6.28,6,14,0.67,NA,0.18,NA,8.23,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.62
"Q2",22511,2002-07-09,855,0.06,23.5,7.44,89.6,7.36,144,0.99,8.28,0.93,3.06,5.14,6,18,0.65,NA,0.18,NA,8.64,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.17
"Q2",22525,2002-07-16,1030,0.04,23.64,7.55,116.5,7.91,166,1.05,8.43,1.07,3.08,6.49,11,21,0.63,NA,0.23,NA,24.06,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.53
"Q2",22539,2002-07-23,952,0.1,23.5,7.53,94,8.6,142,1.05,8.14,0.96,2.88,4.79,12,20,1.87,NA,0.2,NA,23.03,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",20.43
"Q2",22553,2002-07-30,919,0.06,24,7.49,80.3,8,135,1.06,8.62,0.98,3.3,7.55,9,20,1.2,NA,0.16,NA,29.13,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.88
"Q2",22567,2002-08-06,943,0.05,23.8,7.55,100,10.47,185,1.42,8.35,0.99,3.16,7.3,14,18,1.69,NA,0.22,NA,30.88,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",34.66
"Q2",22581,2002-08-13,930,0.01,23.9,7.59,86.3,9.76,175,1.26,8.15,0.99,3.11,7.19,8,15,1.04,NA,0.2,NA,28.94,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",6
"Q2",22595,2002-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",22609,2002-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",22623,2002-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",22637,2002-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",22651,2002-09-17,919,0.04,23.5,7.09,70.5,7.33,118,0.96,6.52,0.96,2.32,5.28,10,24,1.29,NA,0.17,NA,28.08,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",15.48
"Q2",22665,2002-09-24,942,0.09,24,6.51,68.8,6.99,27,0.9,5.25,1.07,1.97,4.07,18,22,3.7,NA,0.19,NA,23.99,0.14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",26.73
"Q2",22679,2002-10-01,857,0.06,24,7.51,87.3,7.5,122,0.92,6.61,0.96,2.55,5.5,NA,24,0.85,NA,0.16,NA,33.05,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.14
"Q2",22693,2002-10-08,855,0.02,23.8,7.08,102.5,7.54,124,0.95,7.71,0.95,2.84,5.73,NA,28,0.82,NA,0.16,NA,33.64,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",83.67
"Q2",22707,2002-10-15,843,0.07,23.5,7.74,86.7,7.48,113,0.93,7.43,0.94,2.77,6.12,NA,17,0.8,NA,0.14,NA,30.34,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.88
"Q2",22721,2002-10-22,910,0.18,23.5,7.24,84.6,6.81,103,0.94,6.75,0.95,2.41,5.35,8,21,2.07,NA,0.17,NA,27.48,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",45.14
"Q2",22735,2002-10-29,924,0.1,23.2,7.34,85.8,7.98,171,1.25,7.86,0.81,2.88,5.64,13,37,1.5,NA,0.23,NA,34.89,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",44
"Q2",22749,2002-11-05,918,0.08,23.3,7.57,84,7.64,120,0.97,7.17,0.82,2.68,6.34,NA,26,0.61,NA,0.16,NA,32.59,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.8
"Q2",22763,2002-11-12,935,0.1,23.2,7.25,77.2,6.77,102,0.98,5.85,0.9,1.92,4.62,10,23,3.48,NA,0.18,NA,23.07,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",25.79
"Q2",22777,2002-11-19,1011,0.1,23,7.44,79,6.76,93,0.86,6.38,0.95,2.38,5.17,21,21,1.83,NA,0.2,NA,25.17,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",30.4
"Q2",22791,2002-11-26,913,0.06,23,7.63,83.9,7.41,120,0.9,7.78,0.96,3.14,7.13,6,23,0.61,NA,0.13,NA,33.45,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",9.6
"Q2",22805,2002-12-03,949,0.06,22.5,7.43,89.1,7.11,129,0.92,7.1,0.91,2.58,5.84,8,24,1.38,NA,0.19,NA,28.45,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",19.29
"Q2",22819,2002-12-10,844,0.14,22,7.3,74.9,6.95,116,0.98,6.16,0.84,2.17,5.35,15,21,2.02,NA,0.28,NA,26.46,0.14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",68.5
"Q2",22833,2002-12-17,1000,0.04,22,7.69,99.1,7.46,158,1.04,7.53,0.7,2.88,5.42,12,24,0.63,NA,0.21,NA,31.81,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.5
"Q2",22847,2002-12-24,910,4.52,22,NA,99.2,7.47,164,0.91,7.51,0.91,2.73,6.19,12,25,0.9,NA,0.28,NA,31.14,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.1
"Q2",22861,2002-12-31,925,0.04,22,7.54,95.4,7.47,164,0.9,7.73,0.89,2.77,6.21,8,26,0.51,NA,0.31,NA,32.33,0.14,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",63.54
"Q2",22875,2003-01-07,922,0.04,22,7.58,78.1,7.4,165,0.94,8.06,0.94,3.11,5.76,6,21,0.81,NA,0.28,NA,30.4,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.2
"Q2",22889,2003-01-14,918,0.02,22,7.45,96,7.6,160,0.95,6.42,0.93,2.23,4.22,8,22,0.66,NA,0.21,NA,32.31,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",19.14
"Q2",22903,2003-01-21,945,0.02,21.78,7.66,102.1,7.56,172,0.97,6.83,0.66,2.65,5.84,15,26,0.82,NA,0.23,NA,32.09,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8
"Q2",22917,2003-01-28,910,0.07,21.5,7.4,82,6.39,151,0.85,6.02,1.06,2.45,5.63,8,26,1.01,NA,0.22,NA,29.83,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.64
"Q2",22931,2003-02-04,905,0.1,21.8,7.16,68.4,6.53,124,0.86,5.36,1.09,2.18,4.86,14,22,2.8,NA,0.24,NA,25.69,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",30
"Q2",22945,2003-02-11,858,0.08,21.8,7.33,111.9,7.56,152,0.94,6.62,0.91,2.79,6.64,NA,32,0.83,NA,0.18,NA,31.7,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",17.86
"Q2",22959,2003-02-18,937,0.08,22,7.3,106.1,8.47,146,1.04,7.92,1,2.97,6.61,8,23,1.33,NA,0.19,NA,30.97,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",14.71
"Q2",22973,2003-02-25,937,0.08,23,7.38,87.5,8.11,139,0.84,7.85,1.19,3,7.03,13,38,5.43,NA,0.27,NA,30.24,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",32.2
"Q2",22987,2003-03-04,935,0.04,23,6.83,92.7,7.87,92,0.94,10.06,0.93,3.56,7.52,8,33,0.54,NA,0.19,NA,33.71,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17.79
"Q2",23001,2003-03-11,941,0.04,23.25,7.19,106.7,8,124,0.97,9.18,0.86,3.34,7.19,10,28,1,NA,0.18,NA,31.28,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",24
"Q2",23015,2003-03-18,847,0.02,23,7.57,99.9,7.51,150,0.87,9.18,0.78,3.45,8.13,7,14,0.76,NA,0.22,NA,33.88,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.9
"Q2",23029,2003-03-25,1125,0.02,21.65,7.69,141.1,7.82,160,0.97,8.06,0.91,3.03,7.34,13,25,0.93,NA,0.24,NA,33.39,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.7
"Q2",23043,2003-04-01,852,0.04,21,7.54,92.8,8.18,164,1.06,7.86,1.09,2.84,6.58,14,30,2.75,NA,0.25,NA,27.76,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",27.27
"Q2",23057,2003-04-08,925,0.01,21.5,7.48,103.4,7.83,132,0.9,6.85,1.03,2.45,5.17,11,20,1.14,NA,0.19,NA,30.68,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.57
"Q2",23071,2003-04-15,928,0.07,22,7.33,80.7,7.63,73,0.92,5.76,0.87,2.02,4.85,19,23,2.28,NA,0.18,NA,25.6,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",22.91
"Q2",23086,2003-04-22,935,NA,22.7,7.21,87.7,7.5,197,1.19,7.46,1.05,2.32,4.01,7,26,0.43,NA,0.2,NA,28.95,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",27.83
"Q2",23102,2003-04-29,927,NA,22.5,7.46,79.5,7.77,184,1.28,8.19,1.48,3.14,7.12,7,19,0.6,NA,0.2,NA,29.03,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",10.39
"Q2",23118,2003-05-06,925,0.1,22,7.5,87.6,7.82,158,1.28,8.54,1.21,3.11,6.65,11,28,0.69,NA,0.19,NA,29.53,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.85
"Q2",23134,2003-05-13,945,0.09,22.5,7.18,99.8,7.58,192,1.2,6.29,1.1,2.32,3.31,9,12,0.8,NA,0.24,NA,37.98,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.14
"Q2",23150,2003-05-20,1120,0.7,21.35,7.26,79.7,7.15,182,1.06,5.76,1.4,2.09,3.32,12,13,0.83,NA,0.24,NA,28.16,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.23
"Q2",23166,2003-05-27,945,NA,22.8,7.58,86.7,7.14,193,0.99,5.94,1.13,2.26,3.46,5,20,0.78,NA,0.24,NA,30.29,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.61
"Q2",23182,2003-06-03,919,NA,22.5,7.41,83.1,7.46,180,1.05,5.35,1.24,2.1,4.45,10,20,4.65,NA,0.23,NA,27.23,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",58.86
"Q2",23198,2003-06-10,843,NA,22.8,6.93,90.2,7.2,205,1.03,5.76,0.96,2.42,3.88,10,22,0.55,NA,0.21,NA,28.36,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",6.13
"Q2",23214,2003-06-17,928,NA,23,7.06,86.3,7.87,165,1.06,7.19,1.25,2.67,4.57,6,7,0.86,NA,0.35,NA,27.01,0.18,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.67
"Q2",23230,2003-06-24,902,NA,23.5,6.94,75.1,7.33,183,1.4,7.78,1.15,3.02,3.89,NA,6,1.17,NA,0.24,NA,NA,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.41
