"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q3",11803,1993-03-09,922,4,NA,7.44,97.2,4.89,13,0.34,8.29,0.66,3.49,4.71,NA,NA,NA,NA,NA,NA,34.84,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.85
"Q3",11816,1993-03-16,931,4.2,NA,7.46,97.7,4.83,210,0.34,8.53,0.87,3.48,4.88,NA,NA,NA,NA,NA,NA,35.07,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.42
"Q3",11902,1993-03-23,900,4.34,NA,7.39,94.3,5.33,63,0.39,7.91,0.93,3.05,3.92,NA,NA,NA,NA,NA,NA,32.74,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.91
"Q3",11915,1993-03-30,909,4.14,NA,7.24,96,5.2,116,0.36,8.14,0.78,3.42,4.61,NA,NA,NA,NA,NA,NA,35.55,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.95
"Q3",11928,1993-04-06,903,4.24,NA,7.47,99.3,9.73,168,0.96,8.83,0.82,3.79,5.55,NA,NA,NA,NA,NA,NA,32.62,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.44
"Q3",11941,1993-04-13,840,4.3,NA,7.41,98.3,9.17,162,0.8,8.5,0.94,3.69,5.39,NA,5,NA,NA,NA,NA,32.44,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.46
"Q3",11954,1993-04-20,1005,4.4,NA,7.45,89.1,8.6,156,0.69,7.39,0.97,3.27,4.77,NA,NA,NA,NA,NA,NA,32.65,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.29
"Q3",11967,1993-04-27,949,4.36,NA,7.45,96.2,4.86,145,0.33,7.39,0.65,5.21,2.16,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.04
"Q3",12010,1993-05-04,911,4.48,NA,7.47,72.6,8.45,NA,0.83,6.63,0.69,2.73,3.83,NA,8,NA,NA,NA,NA,17.53,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.63
"Q3",12023,1993-05-11,909,4.54,NA,7.49,69.8,4.8,NA,0.37,7.42,0.94,2.75,3.62,NA,15,NA,NA,NA,NA,18.11,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.01
"Q3",12036,1993-05-18,902,4.48,NA,7.53,78.8,2.77,NA,0.22,7.54,1.25,2.81,3.73,NA,9,NA,NA,NA,NA,26.74,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.13
"Q3",12049,1993-05-25,907,4.5,NA,7.38,69.9,7.2,NA,0.78,6.46,0.73,2.62,3.83,NA,5,NA,NA,NA,NA,18.38,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.22
"Q3",12062,1993-06-01,932,4.48,NA,7.48,86,8.58,16,0.62,7.25,0.73,3.03,4.41,NA,15,NA,NA,NA,NA,27.91,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.46
"Q3",12203,1993-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",12116,1993-06-15,914,4.42,23,7.35,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",12216,1993-06-15,914,4.42,23,7.35,90,8.93,8,0.68,7.85,0.69,3.36,4.72,NA,NA,NA,NA,NA,NA,23.31,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.67
"Q3",12229,1993-06-22,859,4.58,23,7.41,69.6,7.19,36,0.63,5.83,0.68,2.23,3.47,NA,NA,NA,NA,NA,NA,20.07,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",15.9
"Q3",12242,1993-06-29,950,4.44,NA,7.41,91.9,12.42,NA,0.84,11.47,1.13,4.64,6.12,NA,NA,NA,NA,NA,NA,31.56,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2
"Q3",12255,1993-07-06,727,4.4,NA,7.44,90,10.53,176,0.64,7.39,0.69,3.07,4.63,NA,11,NA,NA,NA,NA,29.72,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1
"Q3",12268,1993-07-13,906,4.48,NA,7.44,84,8.56,NA,0.58,7.15,0.68,2.97,4.34,NA,NA,NA,NA,NA,NA,30.7,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4
"Q3",12281,1993-07-20,901,4.48,NA,7.45,90.6,NA,NA,NA,7.29,0.86,1.66,4.35,NA,NA,NA,NA,NA,NA,33.03,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.7
"Q3",12294,1993-07-27,846,4.48,NA,7.4,85.2,NA,NA,NA,7,0.85,1.49,4.05,NA,NA,NA,NA,NA,NA,31.75,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.1
"Q3",12307,1993-08-03,931,4.44,NA,7.52,93.7,9.04,21,0.53,7.82,0.84,3.25,4.91,NA,14,NA,NA,NA,NA,31.34,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.2
"Q3",12320,1993-08-10,935,4.42,NA,7.53,97.3,9.63,86,0.62,8.05,0.86,3.35,4.87,NA,6,NA,NA,NA,NA,31.39,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.74
"Q3",12333,1993-08-17,922,4.4,NA,7.53,92.9,13.19,80,1.01,10.98,1.11,4.54,6.38,NA,14,NA,NA,NA,NA,31.02,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.75
"Q3",12346,1993-08-24,913,4.38,NA,7.23,90.1,8.83,324,0.74,7.74,0.87,3.45,4.84,NA,5,NA,NA,NA,NA,24.65,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.36
"Q3",12359,1993-08-31,910,4.5,NA,7.17,79.8,8.06,18,0.78,6.55,0.76,2.6,4.01,NA,NA,NA,NA,NA,NA,19.99,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",17.99
"Q3",12372,1993-09-07,907,4.3,NA,7.36,91.2,8.5,88,0.63,7.51,0.69,3.24,4.44,NA,11,NA,NA,NA,NA,30.71,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.65
"Q3",12385,1993-09-14,904,4.34,NA,7.43,87.1,10.3,NA,0.8,9.68,1.08,4.08,5.45,NA,NA,NA,NA,NA,NA,28.6,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.34
"Q3",12398,1993-09-21,927,4.38,NA,7.28,87.7,8.56,124,0.61,7.35,0.68,3.08,4.69,NA,9,NA,NA,NA,NA,25.99,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.81
"Q3",12411,1993-09-28,901,4.44,NA,7.17,75.1,7.56,51,0.71,6.43,1,NA,3.99,NA,11,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.33
"Q3",12424,1993-10-05,859,4.44,NA,7.24,85,8.8,57,0.67,7.7,0.62,3.13,4.3,NA,11,NA,NA,NA,NA,25,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.46
"Q3",12437,1993-10-13,936,4.42,NA,7.36,87.4,8.04,16,0.65,7.13,0.96,3.05,4.53,NA,NA,NA,NA,NA,NA,25.57,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",7.62
"Q3",12450,1993-10-19,929,4.44,NA,6.81,84.1,5.32,8,0.41,6.77,0.69,1.71,3.69,NA,11,NA,NA,NA,NA,29.52,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.33
"Q3",12463,1993-10-26,913,4.48,23,7.05,83.6,7.89,6,0.65,6.81,0.74,2.95,4.3,NA,NA,NA,NA,NA,NA,25.28,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",8
"Q3",12476,1993-11-02,920,4.4,NA,7.03,91.6,9.78,NA,0.67,8.29,0.69,3.56,5.11,NA,7,NA,NA,NA,NA,31.01,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.25
"Q3",12623,1993-11-09,1010,4.44,NA,7.08,83.8,8.57,NA,0.72,7.1,0.78,3.06,4.68,NA,7,NA,NA,NA,NA,31.16,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.16
"Q3",13064,1993-11-16,930,4.56,NA,7.2,66.8,8.09,NA,0.76,6.1,0.77,2.39,3.73,NA,8,NA,NA,NA,NA,19.64,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",41.73
"Q3",13291,1993-11-23,900,4.4,NA,7.4,87.7,10.31,54,0.74,9.39,1.15,3.77,5.16,NA,12,NA,NA,NA,NA,28.83,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.02
"Q3",13347,1993-11-30,928,4.68,NA,7.11,69.9,7.09,NA,0.66,5.9,0.77,2.33,3.48,NA,9,NA,NA,NA,NA,20.11,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",63.8
"Q3",13485,1993-12-07,912,4.38,NA,7.4,84.6,10.12,NA,0.76,7.53,0.97,3.27,4.82,NA,5,NA,NA,NA,NA,30.73,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.13
"Q3",13648,1993-12-14,913,4.32,NA,7.37,90.3,10.59,21,0.82,9.44,0.97,4.08,5.84,NA,12,NA,NA,NA,NA,30.54,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.38
"Q3",13661,1993-12-21,907,4.46,NA,7.21,83.1,9.29,22,0.81,7.91,1.15,3.34,3.83,NA,11,NA,NA,NA,NA,26.44,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.27
"Q3",13706,1993-12-28,854,4.5,NA,6.82,77.9,7.93,NA,0.77,6.67,0.78,2.62,3.39,NA,11,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.33
"Q3",13732,1994-01-04,936,4.44,NA,7.08,85.2,NA,NA,NA,6.76,0.72,1.58,4.12,NA,13,NA,NA,NA,NA,29.76,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9
"Q3",13719,1994-01-11,932,4.5,NA,7.27,75.8,NA,NA,NA,6.54,0.67,1.44,3.66,NA,10,NA,NA,NA,NA,25.81,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.5
"Q3",13745,1994-01-18,936,4.44,NA,7.27,86.8,NA,NA,NA,8.2,0.97,1.62,4.29,NA,21,NA,NA,NA,NA,30.69,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.9
"Q3",13758,1994-01-25,929,4.32,NA,7.25,92.2,6.1,10,0.46,7.69,0.68,3.4,4.78,NA,8,NA,NA,NA,NA,33.36,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.81
"Q3",13771,1994-02-01,935,4.4,NA,7.28,86.4,5.86,16,0.48,7.42,0.73,3.11,4.12,NA,NA,NA,NA,NA,NA,30.55,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",23.4
"Q3",13784,1994-02-08,929,4.32,NA,7.24,85.8,4.48,NA,0.46,7.56,0.83,3.11,4.22,NA,14,NA,NA,NA,NA,26.78,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.15
"Q3",13903,1994-02-15,911,4.24,NA,7.2,94.1,3.81,NA,0.42,7.79,0.74,3.32,4.08,NA,NA,NA,NA,NA,NA,33.76,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.82
"Q3",13916,1994-02-22,923,4.54,21,7.17,63.2,4.66,NA,0.48,5.81,0.96,2.12,3.09,NA,5,NA,NA,NA,NA,18.96,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",25
"Q3",13929,1994-03-01,919,4.42,21,7.25,94.5,5.16,NA,0.41,8.08,0.9,3.3,4.78,NA,22,NA,NA,NA,NA,29.08,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.4
"Q3",13942,1994-03-08,934,4.4,21,7.33,89.6,9.27,12,0.61,7.82,0.89,3.37,4.89,NA,11,NA,NA,NA,NA,28.71,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.43
"Q3",13955,1994-03-15,925,4.36,21,7.36,92.4,9.23,6,0.67,7.87,0.84,3.41,5.05,NA,13,NA,NA,NA,NA,0.66,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.48
"Q3",13968,1994-03-22,901,4.32,21,7.08,96.5,9.37,NA,0.57,8.44,0.8,3.67,5.62,NA,21,NA,NA,NA,NA,27.38,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.32
"Q3",13981,1994-03-29,901,4.29,21,7.42,99.7,10.15,16,0.73,8.47,0.96,3.73,5.74,NA,NA,NA,NA,NA,NA,33.32,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.84
"Q3",13994,1994-04-05,932,4.22,21,7.44,99.4,9.25,13,0.64,8.59,0.94,3.61,5.68,NA,14,NA,NA,NA,NA,33.44,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.36
"Q3",14007,1994-04-12,NA,4.42,22,7.6,83.9,9.49,146,0.98,7.38,0.74,3.13,4.68,NA,22,NA,NA,NA,NA,24.41,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.45
"Q3",14020,1994-04-19,933,4.32,21,7.38,94.9,8.91,141,0.77,7.71,1.08,3.47,4.68,NA,14,NA,NA,NA,NA,27.1,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.01
"Q3",14033,1994-04-26,918,4.24,22,7.5,103.7,9.98,22,0.7,8.08,0.88,3.62,5.51,NA,8,NA,NA,NA,NA,29.02,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.9
"Q3",14046,1994-05-03,909,4.18,23,7.46,102.4,9.03,9,0.66,8.34,0.74,3.77,5.87,NA,11,NA,NA,NA,NA,29.82,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.99
"Q3",14059,1994-05-10,913,4.5,22,7.45,80.3,9.45,23,1,6.42,0.82,2.62,3.95,NA,12,NA,NA,NA,NA,20.62,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.8
"Q3",14104,1994-05-17,918,4.44,23,7.47,77,8.13,22,0.87,6.57,0.8,2.68,3.87,NA,13,NA,NA,NA,NA,22.21,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.02
"Q3",14117,1994-05-24,936,4.22,23,7.28,95.7,9.5,24,0.73,8.26,0.81,3.55,5.17,NA,NA,NA,NA,NA,NA,3.38,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.16
"Q3",14274,1994-05-31,855,4.22,23,7.3,103.3,9.44,25,0.66,10.54,1.03,4.68,6.76,NA,NA,NA,NA,NA,NA,19.24,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.17
"Q3",14684,1994-06-07,934,4.2,23,7.11,98.1,8.72,8,1.31,8.39,0.92,3.75,5.45,NA,NA,NA,NA,NA,NA,32.72,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.41
"Q3",14872,1994-06-14,923,NA,23,7.03,97.1,9.05,11,0.64,8.39,0.72,3.76,5.54,NA,NA,NA,NA,NA,NA,33.63,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.32
"Q3",15036,1994-06-21,926,4.32,24,7.29,98.5,9.3,10,0.74,8.59,0.98,3.82,5.49,NA,NA,NA,NA,NA,NA,32.7,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.04
"Q3",15049,1994-06-28,957,4.22,23,7.24,93.2,7.86,NA,1.08,8.08,0.9,3.51,5.08,NA,NA,NA,NA,NA,NA,30.67,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.32
"Q3",15107,1994-06-30,NA,NA,NA,NA,NA,8.04,129,0.76,6.49,1.09,2.25,3.01,NA,NA,NA,NA,NA,NA,26.69,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",27.5
"Q3",15092,1994-07-05,938,4.28,23,7.39,99,9.16,7,0.65,8.62,0.86,3.94,5.7,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.14
"Q3",15193,1994-07-12,1015,NA,23,7.37,102.2,5.18,145,0.57,8.09,0.71,3.7,5.47,NA,NA,NA,NA,NA,NA,32.72,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.15
"Q3",15206,1994-07-19,925,4.4,23,7.32,82.3,8.59,110,0.77,8.52,1.05,3.6,5.26,NA,NA,NA,NA,NA,NA,27.2,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.3
"Q3",15219,1994-07-26,900,4.36,23,7.46,97.5,8.85,NA,1.47,8.13,0.76,3.54,4.95,NA,NA,NA,NA,NA,NA,32.39,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.33
"Q3",15232,1994-08-02,900,4.31,23,7.35,91.6,6.85,NA,1.42,7.84,0.83,3.4,4.74,NA,NA,NA,NA,NA,NA,25.52,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.78
"Q3",15245,1994-08-09,910,4.32,23,7.31,93.8,7.42,NA,0.6,7.56,0.77,3.38,4.85,NA,NA,NA,NA,NA,NA,29.91,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.63
"Q3",15283,1994-08-16,850,NA,23,7.39,99.8,8.81,NA,0.67,8.74,0.92,3.6,5.04,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.04
"Q3",15296,1994-08-23,914,NA,23,7.36,99.2,8.69,NA,0.7,10.3,0.99,4.47,5.9,NA,NA,NA,NA,NA,NA,33.43,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.79
"Q3",15309,1994-08-30,901,NA,23,7.45,99.1,8.85,NA,0.67,7.92,0.69,3.52,5.08,NA,NA,NA,NA,NA,NA,32.55,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.12
"Q3",15322,1994-09-06,850,4.5,23,7.33,77.1,8.41,NA,0.65,10.83,1.01,4.64,6.98,NA,NA,NA,NA,NA,NA,23.69,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",32.9
"Q3",15335,1994-09-13,856,NA,23,7.33,99.9,8.86,NA,0.69,8.21,0.72,3.67,5.25,NA,NA,NA,NA,NA,NA,28.45,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.19
"Q3",15348,1994-09-20,942,4.96,23,7,50.9,6.9,NA,1.04,5.33,0.9,1.48,2.03,NA,NA,NA,NA,NA,NA,8.79,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",80
"Q3",15361,1994-09-27,917,4.3,23,7.17,95.1,8.96,NA,0.71,8.14,0.83,3.53,5.34,NA,NA,NA,NA,NA,NA,28.58,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.83
"Q3",15374,1994-10-04,919,NA,24,7.33,100.9,8.99,NA,0.66,8.15,0.86,3.73,5.7,NA,9,NA,NA,NA,NA,30.15,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.33
"Q3",15387,1994-10-11,907,4.26,23,7.17,88.8,8.58,NA,0.88,7.07,0.77,3.09,4.13,NA,NA,NA,NA,NA,NA,26.1,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.59
"Q3",15400,1994-10-18,907,NA,23,7.39,97.8,8.71,NA,0.71,7.84,0.91,3.4,5.18,NA,NA,NA,NA,NA,NA,29.22,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.47
"Q3",15413,1994-10-25,923,4.44,23,NA,NA,7.59,NA,0.79,6.51,1.03,2.89,3.92,NA,NA,NA,NA,NA,NA,23.17,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.35
"Q3",15426,1994-11-01,922,4.36,23,7.4,93.1,9.7,NA,0.75,7.81,0.94,3.51,5.21,NA,NA,NA,NA,NA,NA,28.31,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.15
"Q3",15439,1994-11-08,935,4.5,23,7.14,66.1,5.67,NA,0.72,5.65,0.78,2.2,3.18,NA,NA,NA,NA,NA,NA,19.28,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",14.6
"Q3",15452,1994-11-15,911,4.46,23,7.29,87.2,7.9,NA,0.6,7.42,0.8,3.05,4.35,NA,NA,NA,NA,NA,NA,26.92,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.79
"Q3",15465,1994-11-22,909,4.48,23,7.36,81.7,8.27,NA,0.76,7.29,0.86,2.99,4.04,NA,NA,NA,NA,NA,NA,25.46,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.2
"Q3",15478,1994-11-29,924,4.46,23,7.3,83,8.38,NA,0.68,6.8,0.67,2.87,3.98,NA,NA,NA,NA,NA,NA,25.12,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8.9
"Q3",15491,1994-12-06,836,4.34,22,7.35,83.4,8.63,NA,0.59,7.28,0.73,2.97,4.17,NA,NA,NA,NA,NA,NA,25.15,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",15709,1994-12-13,909,4.46,23,7.33,87.7,7.5,NA,0.79,7.73,0.78,3.11,4.57,NA,NA,NA,NA,NA,NA,30.76,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11.84
"Q3",15722,1994-12-20,933,4.44,23,7.13,91.2,9.79,NA,0.51,8.91,1.27,3.78,5.37,NA,NA,NA,NA,NA,NA,31.03,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.6
"Q3",15735,1994-12-27,950,4.38,22,7.26,89.7,8.52,NA,0.62,7.55,0.8,3.26,4.85,NA,NA,NA,NA,NA,NA,27.72,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.66
"Q3",15748,1995-01-03,920,4.34,22,7.39,92.6,10.13,NA,0.79,8.39,1.02,3.94,3.12,NA,NA,NA,NA,NA,NA,28.21,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.76
"Q3",15761,1995-01-10,956,4.3,22,7.23,92.6,8.93,NA,0.68,7.73,0.9,3.53,4.92,NA,NA,NA,NA,NA,NA,29.33,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.92
"Q3",15774,1995-01-17,NA,NA,NA,7.43,93,8.78,NA,0.57,7.89,0.81,3.4,5.18,NA,14,NA,NA,NA,NA,27.89,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.4
"Q3",15787,1995-01-24,919,4.2,22,7.4,97.1,10.24,NA,0.62,8.14,0.88,3.59,5.49,NA,NA,NA,NA,NA,NA,28.9,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.41
"Q3",15800,1995-01-31,909,4.44,22,7.44,90.3,10.54,NA,1.48,8.81,1.03,3.9,5.61,NA,NA,NA,NA,NA,NA,29.9,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.75
"Q3",15813,1995-02-07,920,4.38,22,7.31,94.4,9.42,NA,0.61,10.64,1.12,4.65,6.77,NA,NA,NA,NA,NA,NA,31.48,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.39
"Q3",15826,1995-02-14,909,4.38,22,7.47,95.2,9.85,NA,0.72,8.15,0.81,3.61,5.44,NA,NA,NA,NA,NA,NA,29.92,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.08
"Q3",15839,1995-02-21,922,4.36,22,7.24,91.2,11.01,NA,0.78,8.1,0.9,3.57,5.37,NA,NA,NA,NA,NA,NA,28.81,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.98
"Q3",15852,1995-02-28,956,4.6,22,7.41,59.4,8.4,NA,0.81,5.08,0.66,1.92,2.85,NA,NA,NA,NA,NA,NA,14.81,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q3",15865,1995-03-07,906,4.48,22,7.42,85.1,9.33,NA,0.72,7.64,0.91,3.15,4.46,NA,NA,NA,NA,NA,NA,28.69,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5
