"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"QS",23063,2003-04-15,920,3.66,20.7,6.68,44.7,7.08,32,0.52,4.01,0.36,1.12,1.92,7,7,2.25,NA,0.1,NA,10.14,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.5
"QS",23077,2003-04-22,945,3.6,20.6,6.66,39.7,6.06,60,0.45,4.33,0.27,1.12,1.84,NA,6,2.15,NA,0.08,NA,9.66,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.1
"QS",23093,2003-04-29,915,3.24,21.5,6.71,48.1,7.31,66,0.45,4.16,0.33,1.25,2.18,NA,9,1.22,NA,0.11,NA,12.61,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1
"QS",23109,2003-05-06,815,3.02,21.8,6.8,53,7.49,75,0.56,5.46,0.12,1.65,2.65,8,10,1.19,NA,0.11,NA,14.08,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.9
"QS",23125,2003-05-13,915,2.92,21.9,6.73,53.5,7.01,86,0.51,3.69,0.38,1.49,2.66,NA,9,1,NA,0.15,NA,18.27,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.9
"QS",23141,2003-05-20,910,3.09,21.7,6.64,48.4,6.42,64,0.49,3.44,0.12,1.28,2.3,NA,5,1.67,NA,0.13,NA,11.62,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1
"QS",23157,2003-05-27,910,3.1,22.2,6.74,45.8,6.21,76,0.46,3.35,0.36,1.18,2.18,NA,9,1.17,NA,0.15,NA,11.42,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.3
"QS",23173,2003-06-03,851,3.8,21.9,6.79,43.5,7.52,60,0.55,3.03,0.26,1.18,1.83,NA,6,3.83,NA,0.14,NA,6.94,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.62
"QS",23189,2003-06-10,813,3.36,21.5,6.61,44.4,7.48,62,0.53,2.99,0.37,1.25,2.25,7,8,4.52,NA,0.12,NA,9.49,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.2
"QS",23205,2003-06-17,809,3.34,21.8,6.48,43.9,7.5,57,0.53,4.49,0.29,1.47,2.77,NA,NA,1.53,NA,0.14,NA,11.6,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",23221,2003-06-24,940,3.12,22.8,6.66,47.6,6.97,124,0.64,4.94,0.29,1.79,3.4,NA,NA,1.56,NA,0.17,NA,NA,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.8
"QS",23237,2003-07-01,720,2.9,22.9,6.8,52,7.62,104,0.59,5.21,0.34,1.56,2.79,7,NA,0.98,NA,0.12,NA,9.44,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","BDL",0.8
"QS",23253,2003-07-08,930,3.12,22.7,6.51,50,8.37,64,0.55,4.87,0.18,1.48,2.57,NA,NA,1.82,NA,0.11,NA,6.47,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.2
"QS",23269,2003-07-15,1020,3.14,22.4,6.65,47.9,7.7,72,0.6,4.68,0.22,1.43,2.48,NA,NA,1.52,NA,0.08,NA,8.14,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.8
"QS",23285,2003-07-22,925,4.3,22.2,6.83,43.5,8.06,28,0.61,4.6,0.31,1.2,2.07,NA,NA,3.68,NA,0.13,NA,4.63,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.62
"QS",23301,2003-07-29,925,3.32,22.4,6.72,47.6,8.09,59,0.56,5.23,0.36,1.43,2.55,NA,NA,1.91,NA,0.1,NA,5.77,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.7
"QS",23317,2003-08-05,734,3.1,22.5,6.92,49.5,7.77,103,0.54,4.9,0.31,1.38,2.45,NA,NA,1.18,NA,0.13,NA,7.15,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.3
"QS",23333,2003-08-12,745,3.14,22.2,6.83,49.2,7.26,90,0.54,4.64,0.47,1.44,2.59,6,NA,1.25,NA,0.13,NA,11.57,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.5
"QS",23349,2003-08-19,910,4.36,22.5,6.6,44.7,9.81,64,0.76,6.6,0.35,1.75,3.08,11,NA,2.35,NA,0.11,NA,11.67,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.38
"QS",23365,2003-08-26,736,4.2,22.3,6.4,32.5,5.04,34,0.48,3.67,0.16,0.9,1.56,NA,NA,3.02,NA,0.13,NA,4.7,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.17
"QS",23381,2003-09-02,920,3.82,22.8,6.53,40.1,5.38,57,0.48,4.32,0.18,1.16,1.86,8,7,2.43,NA,0.13,NA,9.01,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.38
"QS",23397,2003-09-09,847,3.5,22.3,6.72,43.6,5.55,68,0.55,4.55,0.34,1.38,2.36,22,NA,1.88,NA,0.13,NA,10.29,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.54
"QS",23413,2003-09-16,740,4.16,22.6,6.47,37.8,6.01,38,0.55,4.07,0.27,1,2.29,12,NA,4.27,NA,0.17,NA,7.7,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.86
"QS",23429,2003-09-23,905,3.32,21.9,6.63,42.8,6.35,76,0.51,4.35,0.26,1.42,2.38,NA,6,1.73,NA,0.15,NA,10.74,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.53
"QS",23445,2003-09-30,915,3.8,22.6,6.66,40.9,6.17,64,0.57,4.42,0.25,1.34,2.27,7,NA,3.68,NA,0.19,NA,9.62,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",7.39
"QS",23461,2003-10-07,905,2.82,22.2,6.73,53.5,8.29,144,0.65,5.44,0.5,1.72,3.19,NA,NA,1.33,NA,0.25,NA,8.55,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",23477,2003-10-14,905,3.04,22.4,6.76,47,6.74,108,0.56,5.04,0.28,1.54,2.81,13,NA,1.58,NA,0.17,NA,8.93,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.8
"QS",23493,2003-10-21,900,3.34,22.5,6.68,45.5,6.62,150,0.57,4.93,0.32,1.45,2.62,NA,NA,1.48,NA,0.2,NA,8.22,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.8
"QS",23509,2003-10-28,900,2.78,22.4,6.91,51.9,7.2,125,0.57,4.64,0.31,1.62,2.94,NA,NA,1.12,NA,0.18,NA,8.46,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.7
"QS",23525,2003-11-04,912,3.34,22.1,6.74,46.1,5.7,68,0.57,4.55,0.3,1.42,2.49,8,NA,3.76,NA,0.14,NA,10.67,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.05
"QS",23541,2003-11-12,750,7.1,21.1,6.04,14,1.62,7,0.23,1.91,0.26,0.36,0.6,26,NA,4.72,NA,0.2,NA,0.82,0.17,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",38.75
"QS",23557,2003-11-18,820,4.4,21.4,6.38,31.7,5.12,60,0.34,3.36,0.14,0.56,1.29,14,NA,2.13,NA,0.14,NA,6.73,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.24
"QS",23573,2003-11-25,935,3.7,20.8,6.56,36.2,4.91,64,0.43,3.6,0.24,0.93,1.77,7,6,2.3,NA,0.14,NA,9.03,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.4
"QS",23589,2003-12-02,920,3.44,20.6,6.65,44.2,6.19,70,0.44,3.87,0.25,1.58,2.11,NA,NA,1.56,NA,NA,NA,10.35,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","BDL",0.3
"QS",23605,2003-12-09,806,3.82,20.9,6.42,39.4,6.07,9,0.52,3.18,0.35,0.92,1.76,NA,NA,1.77,NA,0.1,NA,6.76,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",23621,2003-12-16,925,3.48,20.9,6.63,44.9,6.68,82,0.42,4.11,0.21,1.59,2.15,NA,NA,0.92,NA,0.16,NA,10.52,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.55
"QS",23637,2003-12-23,915,3.32,20.4,6.68,44.6,7.29,66,0.48,4.12,0.27,1.18,1.71,19,NA,1.42,NA,0.13,NA,8.06,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.69
"QS",23653,2003-12-30,915,3.76,18.5,6.59,34,7.19,111,0.43,4.66,0.26,1.5,2.46,11,NA,0.91,NA,0.16,NA,11.71,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",NA
"QS",23669,2004-01-07,915,3.7,19.5,6.55,35.2,8.69,54,0.46,4.71,0.31,1.36,2.14,NA,NA,1.93,NA,0.1,NA,7.49,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.8
"QS",23685,2004-01-13,923,3.4,19.5,6.63,36.9,7.89,100,0.54,4.75,0.35,1.45,2.56,NA,NA,1.23,NA,0.19,NA,10.15,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.5
"QS",23701,2004-01-20,815,3.2,19.5,6.68,38.9,7.63,98,0.52,4.62,0.3,1.46,2.7,12,4,1.46,NA,0.14,NA,11.29,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.3
"QS",23717,2004-01-27,915,3.11,19.1,6.71,43.1,8.56,157,0.63,5.22,0.37,1.76,3.12,NA,NA,0.76,NA,0.18,NA,12.03,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",23733,2004-02-03,915,3.07,19.4,6.75,48.9,7.91,142,0.59,5.44,0.33,1.7,2.95,NA,NA,1.02,NA,0.16,NA,12.37,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0
"QS",23749,2004-02-10,910,3.62,19.5,6.61,40.8,8.31,84,0.57,4.56,0.33,1.31,2.31,NA,NA,1.51,NA,0.12,NA,8.86,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.9
"QS",23765,2004-02-17,745,5,19.7,6.51,36.4,8.06,78,0.59,4.74,0.51,1.15,1.95,10,NA,2.9,NA,0.14,NA,5.36,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",16.67
"QS",23781,2004-02-24,930,3.38,19.2,6.62,41.3,7.17,165,0.59,4.9,0.59,1.32,2.39,NA,NA,1.26,NA,0.17,NA,9.79,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",0.3
"QS",23797,2004-03-02,915,4.8,18.6,6.4,44.6,9.59,47,0.58,5.2,0.32,1.27,2.21,NA,NA,1.59,NA,0.1,NA,6.31,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",14.14
"QS",23813,2004-03-09,859,3.3,19.1,6.77,47.8,8.21,111,0.54,5.06,0.28,1.52,2.59,11,5,0.82,NA,0.13,NA,10.59,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",0.4
"QS",23829,2004-03-16,913,3.7,19.7,6.35,45.1,9.71,NA,0.55,6.24,0.34,2.82,3.75,NA,NA,1.68,NA,0.07,NA,6.89,0.07,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.9
"QS",23845,2004-03-23,841,3.4,19.4,6.59,41,7.85,72,0.55,4.74,0.38,1.25,2.22,NA,6,1.06,NA,0.1,NA,8.64,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.4
"QS",23861,2004-03-30,925,3.84,18.3,6.05,35.3,7.25,46,0.49,4.23,0.27,1.03,1.94,NA,NA,1.22,NA,0.1,NA,6.5,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",23877,2004-04-06,915,3.42,19.6,6.45,42,7.34,66,0.57,4.64,0.33,1.29,2.39,NA,NA,1.03,NA,0.1,NA,9.05,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.6
"QS",23893,2004-04-13,810,3.2,20.3,6.57,49,7.33,89,0.5,4.94,0.27,1.49,2.45,NA,7,0.93,NA,0.14,NA,10.25,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.3
"QS",23909,2004-04-20,755,3.4,21.1,6.41,51.1,6.92,68,0.52,5.92,0.34,1.7,2.92,NA,9,0.96,NA,0.16,NA,11.22,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.55
"QS",23925,2004-04-27,930,5.1,20.3,6.1,31.4,5.32,NA,0.5,4.07,0.32,0.88,1.5,6,6,4.27,NA,0.14,NA,3.27,0.13,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",16.18
"QS",23941,2004-05-04,1010,5.2,20.2,6.01,30.9,6.62,5,0.5,3.65,0.34,0.75,1.41,NA,9,3.29,NA,0.1,NA,1.63,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.33
"QS",23957,2004-05-11,1000,6.1,20.5,5.73,32.6,7.55,NA,0.62,4.48,0.25,0.89,1.5,NA,13,2.05,NA,0.09,NA,2.83,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4
"QS",23973,2004-05-18,912,4.1,20.3,6.4,37.9,7.77,45,0.56,4.78,0.2,1.06,1.92,NA,NA,1.72,NA,0.08,NA,4.71,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.2
"QS",23989,2004-05-25,915,4.2,21.1,6.43,31.3,5.39,49,0.46,3.58,NA,0.8,1.3,NA,NA,2.52,NA,0.1,NA,5.08,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.9
"QS",24005,2004-06-01,1020,3.4,22.2,6.7,47,6.61,90,0.46,5.4,0.26,1.43,2.3,10,NA,0.88,NA,0.13,NA,10.05,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.1
"QS",24021,2004-06-08,831,4,21.2,6.16,37.5,6.37,42,0.51,4.11,0.28,1.13,2.06,12,NA,2.03,NA,0.1,NA,6.8,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.3
"QS",24037,2004-06-15,812,3.4,21.6,6.72,43.3,7.1,89,0.6,5.36,0.42,0.9,2.77,NA,NA,0.88,NA,0.14,NA,9.3,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.2
"QS",24053,2004-06-22,835,3.4,22.6,7.08,48.3,6.58,64,0.47,4.92,0.47,1.28,3.16,NA,9,1.13,NA,0.12,NA,10.49,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"QS",24069,2004-06-29,852,3.4,22.3,6.63,40.2,5.96,64,0.5,4.33,0.65,1.25,1.68,NA,7,2.02,NA,0.09,NA,8.28,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.6
"QS",24085,2004-07-06,835,3.4,22.4,6.82,41.2,10.79,107,0.72,9.25,0.76,2.81,5.2,NA,NA,1.59,NA,0.14,NA,9.37,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",24101,2004-07-13,925,3.6,21.7,6.75,38.1,5.72,19,0.5,3.8,0.3,1.05,2,NA,NA,2.05,NA,0.1,NA,7.44,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.9
"QS",24117,2004-07-20,924,4.44,21.9,6.32,32.6,5.46,22,0.48,3.66,0.38,0.76,1.42,7,NA,4.3,NA,0.13,NA,4.95,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.57
"QS",24133,2004-07-27,930,3.78,21.9,6.09,37.8,6.11,44,0.48,4.25,0.45,1.27,2.36,NA,7,2.45,NA,0.12,NA,6.89,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.62
"QS",24149,2004-08-03,915,3.34,22.6,7.04,49.8,6.66,87,0.55,4.7,0.29,1.09,3.1,NA,5,1.35,NA,0.13,NA,11.04,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.3
"QS",24165,2004-08-10,922,3.36,23.1,6.74,49.2,12.08,145,0.98,7.81,0.93,2.27,5.28,NA,NA,1.58,NA,0.15,NA,10.34,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",NA
"QS",24181,2004-08-17,912,3.3,23,6.69,46.2,9.41,135,0.73,5.98,0.62,1.79,4.59,NA,NA,1.87,NA,0.15,NA,9.97,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",0.8
"QS",24197,2004-08-24,910,3.36,22.8,6.58,47.1,12.06,171,0.92,8.03,0.79,2.44,5.83,NA,7,1.27,NA,0.18,NA,10.85,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",0.9
"QS",24213,2004-09-01,920,3.92,22.6,6.6,41.7,6.9,30,0.55,4.7,0.32,1.23,3.02,NA,NA,2.45,NA,0.12,NA,11.31,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.69
"QS",24229,2004-09-07,915,3.66,22.5,6.37,35.1,5.19,NA,0.49,3.76,0.29,1.12,1.89,NA,NA,3.32,NA,0.11,NA,8.09,0.11,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.2
"QS",24245,2004-09-14,900,3.34,23,6.71,41.2,6.39,70,0.54,4.53,0.53,1.33,2.24,NA,NA,1.81,NA,0.14,NA,10.46,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",24261,2004-09-21,805,3.5,21.9,6.57,40.2,6.29,48,0.46,4.49,NA,0.78,2.38,NA,NA,1.15,NA,0.13,NA,10.09,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.5
"QS",24277,2004-09-28,915,3.4,22.7,6.6,43.4,7.51,119,0.54,4.73,0.27,1.16,2.47,NA,6,1.2,NA,0.13,NA,13.12,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.6
"QS",24293,2004-10-05,925,3.46,22.3,6.49,40.9,6.13,128,0.6,4.39,0.29,1.04,2.35,NA,NA,2.13,NA,0.13,NA,10.23,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",NA
"QS",24309,2004-10-12,940,3.5,22,6.5,35,5,61,0.55,3.95,0.19,1.03,2.25,7,NA,2.55,NA,0.1,NA,8.15,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.14
"QS",24325,2004-10-19,925,3.5,22.2,6.32,42.3,5.91,103,0.56,4.55,0.25,1.18,2.27,NA,NA,2,NA,0.13,NA,11.59,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.1
"QS",24341,2004-10-26,910,3.32,21.5,6.17,43.6,12.57,NA,0.96,8.71,0.55,2.74,4.96,NA,NA,1.44,NA,0.15,NA,11.74,0.15,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.4
"QS",24357,2004-11-02,910,4.3,21.4,6.33,29.4,5.37,46,0.47,3.59,0.39,0.97,1.79,15,NA,2.77,NA,0.13,NA,7.11,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.42
"QS",24373,2004-11-09,921,3.9,21,6.24,29,5.62,50,0.6,4.36,0.54,1.22,3.36,NA,6,3.69,NA,0.13,NA,6.1,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5
"QS",24389,2004-11-16,940,4.1,20.6,6.18,29.6,11.76,88,0.8,7.38,0.64,1.92,4.56,NA,NA,1.62,NA,0.11,NA,7.4,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.47
"QS",24405,2004-11-23,840,3.68,20,6.37,40.1,7.82,55,0.5,4.08,0.23,1.22,2.33,NA,NA,1.13,NA,0.11,NA,9.11,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.29
"QS",24421,2004-11-30,900,3.4,19.8,6.24,40.2,10.54,164,0.69,5.52,0.39,1.85,3.18,NA,NA,1.03,NA,0.17,NA,11.62,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",0.1
"QS",24437,2004-12-07,810,5.4,20,5.68,29.1,5.79,NA,0.48,3.75,NA,0.32,1.56,NA,NA,3.02,NA,0.13,NA,3.11,0.13,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",13.08
"QS",24453,2004-12-14,845,4.5,20.6,6.1,21.7,4.8,15,0.36,3.16,0.34,0.73,1.28,7,NA,3.24,NA,0.13,NA,4.43,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.65
"QS",24469,2004-12-21,930,3.62,20.7,6.79,31,6.86,99,0.49,4.74,0.29,1.43,2.45,NA,NA,1.41,NA,0.15,NA,11.31,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",24485,2004-12-28,932,3.36,19.7,6.27,37.9,8.82,80,0.44,5.91,0.27,3.19,4.3,NA,NA,0.81,NA,0.13,NA,22.26,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.4
"QS",24501,2005-01-04,755,3.51,18.9,6.66,33.2,6.29,NA,0.48,4.69,0.38,1.89,4.08,NA,NA,1.12,NA,0.14,NA,11.08,0.14,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",24517,2005-01-11,932,4,19.8,6.49,31.9,6.9,62,0.44,4.4,0.23,1.16,2.14,NA,NA,1.76,NA,0.14,NA,7.75,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2
"QS",24533,2005-01-18,930,3.6,19.1,6.18,43.7,7.58,114,0.47,4.87,0.23,1.36,2.41,NA,4,0.68,NA,0.15,NA,10.41,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.7
"QS",24549,2005-01-25,935,3.7,19,6.23,36.7,8.16,114,0.53,4.91,0.22,1.36,2.33,NA,NA,0.78,NA,0.15,NA,10.69,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.9
"QS",24565,2005-02-01,920,3.5,18.3,7.3,36.4,8.18,88,0.5,4.71,0.21,1.27,2.07,NA,NA,1.1,NA,0.14,NA,9.64,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.3
"QS",24581,2005-02-08,855,3.36,18.3,6.95,42.5,8,101,0.53,4.92,0.22,1.45,2.54,NA,NA,1.06,NA,0.14,NA,10.67,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",24597,2005-02-15,902,4.5,19.5,6.26,34.4,8.19,24,0.53,4.29,0.23,0.97,1.59,NA,NA,2.53,NA,0.1,NA,3.81,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.6
"QS",24613,2005-02-22,845,3.34,18.7,6.43,42.1,8.79,88,0.57,5.38,0.26,1.58,2.75,8,NA,1.06,NA,0.14,NA,10.31,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.6
"QS",24629,2005-03-01,840,3.36,20,6.51,60.6,7.78,90,0.52,5.22,0.26,1.51,2.66,NA,NA,0.96,NA,0.14,NA,10.59,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.4
"QS",24645,2005-03-08,840,3.18,19.8,6.41,50.4,7.55,106,0.54,5.26,0.26,1.62,2.78,NA,NA,0.89,NA,0.14,NA,11.58,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.4
"QS",24661,2005-03-15,850,3.09,20.3,6.61,54.8,7.5,132,0.55,5.41,0.25,1.68,2.93,NA,NA,0.94,NA,0.18,NA,12.24,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.3
"QS",24677,2005-03-22,905,3.08,21.2,6.36,55.1,7.68,132,0.59,5.55,0.27,1.75,3.11,10,NA,0.95,NA,0.15,NA,12.64,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","BDL",0.5
"QS",24693,2005-03-29,849,2.9,21.6,6.56,55.4,7.6,157,0.59,5.68,0.27,1.83,3.26,NA,6,0.95,NA,0.21,NA,12.54,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.2
