"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"QP",24214,2004-09-01,930,1.32,22.8,7.03,71.7,8.05,NA,0.56,6.47,0.42,2.74,4.26,NA,NA,1.97,NA,0.09,NA,16.44,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.67
"QP",24230,2004-09-07,930,1.36,22.7,6.92,70.6,7.09,9,0.49,5.7,0.38,3.06,4.04,NA,NA,1.7,NA,0.08,NA,17.93,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.8
"QP",24246,2004-09-14,911,1.32,22.9,6.98,76.3,5.37,35,0.36,4.41,0.31,2.5,5.25,NA,9,1.18,NA,0.1,NA,18.28,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.03
"QP",24262,2004-09-21,820,1.42,22.1,6.87,61.2,7.33,8,0.39,5.9,0.2,2.43,3.6,NA,NA,1,NA,0.08,NA,16.15,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.3
"QP",24278,2004-09-28,930,1.36,22.5,6.92,70.3,8.2,62,0.52,6.25,0.28,2.96,8.49,6,NA,1.28,NA,0.09,NA,20.01,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.5
"QP",24294,2004-10-05,937,1.34,22.5,6.81,75.6,7.84,74,0.5,6.27,0.24,2.69,4.42,NA,NA,1.32,NA,0.09,NA,18.64,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.6
"QP",24310,2004-10-12,957,1.42,22.2,6.75,54.1,6.37,78,0.5,5.11,0.28,2,3.38,7,NA,1.71,NA,0.11,NA,13.66,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.17
"QP",24326,2004-10-19,940,1.34,22.4,6.63,72.3,7.32,61,0.46,5.95,0.27,2.69,4.07,NA,6,1.4,NA,0.09,NA,19.65,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.8
"QP",24342,2004-10-26,925,1.32,21.8,6.5,73.3,13.85,110,0.79,10.72,1.21,5.56,8.24,NA,NA,1.07,NA,0.11,NA,20.6,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",2.74
"QP",24358,2004-11-02,922,1.58,21.8,6.72,50.1,7.56,26,0.48,5.51,0.51,2.46,3.74,NA,5,1.6,NA,0.08,NA,13.65,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.62
"QP",24374,2004-11-09,937,1.54,21.4,6.58,45.8,7.97,37,0.7,6.3,0.47,2.84,4.09,5,NA,2.97,NA,0.12,NA,10.53,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",13.21
"QP",24390,2004-11-16,953,1.68,21.2,6.58,45.1,11.21,53,0.63,7.79,0.68,3.13,4.84,NA,NA,1.13,NA,0.1,NA,12.6,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.29
"QP",24406,2004-11-23,854,1.48,20.7,6.79,61.6,12.27,72,0.63,7.32,0.73,3.88,5.5,NA,NA,0.85,NA,0.08,NA,18.27,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2
"QP",24422,2004-11-30,913,1.36,20.4,6.6,65,10.5,20,0.49,6.51,0.41,3.42,4.87,NA,NA,0.83,NA,NA,NA,18.36,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",2.2
"QP",24438,2004-12-07,825,2.4,20.6,6.15,37.5,6.41,NA,0.53,4.77,NA,1.15,2.19,NA,10,3.18,NA,NA,NA,6.99,NA,"NA","BDL","NA","NA","BDL","NA","NA","BDL","NA","NA","NA","NA","NA","NA",63.47
"QP",24454,2004-12-14,856,1.76,21.1,6.35,31,6.59,37,0.48,4.64,0.14,1.45,2.41,5,NA,2.82,NA,0.13,NA,9.42,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",7.25
"QP",24470,2004-12-21,943,1.44,21.1,6.75,45.8,8.19,76,0.43,6.14,0.36,2.99,3.74,NA,NA,1.1,NA,0.13,NA,17.16,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.5
"QP",24486,2004-12-28,947,1.32,20.3,6.66,59.1,7.86,120,0.53,4.67,0.28,1.67,2.86,NA,NA,1.1,NA,0.16,NA,11.28,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.5
"QP",24502,2005-01-04,810,1.4,19.7,6.48,52,10.91,5,0.54,7.1,0.39,3.55,5.56,9,NA,0.85,NA,0.12,NA,16.04,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.3
"QP",24518,2005-01-11,945,1.6,20.4,6.66,45.9,7.86,50,0.43,5.62,0.32,2.4,3.81,64,6,1.26,NA,0.12,NA,12.73,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",NA
"QP",24534,2005-01-18,945,1.48,20,6.71,66,8.43,83,0.4,6.15,0.27,2.86,3.75,NA,NA,0.48,NA,0.12,NA,16.01,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.2
"QP",24550,2005-01-25,948,1.48,19.7,6.7,54.5,9.26,69,0.45,6.21,0.25,2.84,3.49,NA,NA,0.65,NA,0.1,NA,16.61,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.3
"QP",24566,2005-02-01,932,1.44,19.4,7.23,54.4,8.71,57,0.42,5.93,0.24,2.64,3.45,NA,5,1.17,NA,0.25,NA,16.46,0.2,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5
"QP",24582,2005-02-08,910,1.34,19.2,6.54,64.1,8.76,65,0.45,6.43,0.24,3.09,4.16,NA,8,0.81,NA,0.11,NA,18.6,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.9
"QP",24598,2005-02-15,916,1.7,20,6.55,47.3,10.05,35,0.61,5.63,0.31,1.9,2.5,8,NA,2.25,NA,0.11,NA,9.13,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",10
"QP",24614,2005-02-22,855,1.38,19.4,6.74,65.7,10.53,59,0.57,7.05,0.31,3.35,4.44,NA,NA,1.09,NA,0.12,NA,16.41,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",9.18
"QP",24630,2005-03-01,853,1.32,20.4,6.91,90.7,8.57,61,0.43,6.74,0.29,3.27,4.36,6,5,0.79,NA,0.11,NA,17.42,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.1
"QP",24646,2005-03-08,854,1.29,20.1,7.18,81.3,8.48,72,0.42,6.9,0.28,3.53,4.65,NA,NA,0.79,NA,0.1,NA,18.58,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.37
"QP",24662,2005-03-15,905,1.26,20.6,6.82,87.1,8.47,75,0.42,7.12,0.27,3.74,4.8,NA,NA,0.79,NA,0.11,NA,20.11,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.9
"QP",24678,2005-03-22,920,1.26,21.2,6.68,90.4,8.81,77,0.45,7.34,0.28,3.94,5.23,12,7,0.81,NA,0.09,NA,20.29,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",4.8
"QP",24694,2005-03-29,900,1.25,21.4,6.87,93.3,8.52,73,0.42,7.46,0.28,4.06,5.35,NA,7,0.86,NA,0.13,NA,20.01,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.44
"QP",24710,2005-04-05,922,1.25,21.7,7.11,91.3,8.71,77,0.45,7.63,0.36,4.16,5.54,NA,7,1.01,NA,0.13,NA,19.8,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.14
"QP",24726,2005-04-12,926,1.32,21.3,7.09,64.2,7.61,127,0.6,5.95,0.4,2.74,3.65,NA,NA,1.6,NA,0.19,NA,15.09,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",11.23
"QP",24742,2005-04-19,921,1.3,22.2,7.33,83.3,8.43,51,0.63,6.95,0.42,3.62,4.83,NA,NA,1.45,NA,0.14,NA,18.41,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.99
"QP",24758,2005-04-26,920,1.26,22.3,7.33,80.4,8.04,36,0.52,5.6,0.34,3.13,4.14,NA,NA,1.24,NA,0.12,NA,23.25,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.7
"QP",24774,2005-05-03,922,1.29,21.9,7.41,76.1,8.18,45,0.59,6.14,0.33,3.39,4.51,NA,NA,1.34,NA,0.12,NA,18.95,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.85
"QP",24790,2005-05-10,920,1.22,22.1,7.49,86.9,8.5,57,0.47,6.42,0.39,3.7,4.96,NA,16,1.2,NA,0.3,NA,20.35,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6
"QP",24806,2005-05-17,817,2,22,6.89,38,6.45,28,0.7,4.22,0.35,1.33,1.74,6,NA,3.16,NA,0.15,NA,4.88,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",24.86
"QP",24822,2005-05-24,955,3,22.5,7.06,41.2,5.73,27,0.67,4.36,0.34,1.6,2.15,9,4,2.7,NA,0.14,NA,7.91,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",18.44
"QP",24838,2005-05-31,836,1.3,23.1,7.43,69.5,8.34,49,0.57,5.97,0.45,3.06,4.12,8,8,1.17,NA,0.12,NA,16.28,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.68
"QP",24854,2005-06-07,839,1.45,22.8,7.25,45.2,7.43,36,0.6,5.08,0.33,2.14,2.92,15,4,1.97,NA,0.13,NA,11.53,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.08
"QP",24870,2005-06-14,843,1.4,22.5,7.32,59.5,8.24,37,0.55,5.95,0.52,3.1,3.99,NA,6,1.4,NA,0.12,NA,14.49,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5
"QP",24886,2005-06-21,825,1.3,23.6,7.52,66.7,9.74,62,0.47,6.98,0.45,3.61,5.01,8,6,0.94,NA,0.19,NA,18.7,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.3
"QP",24902,2005-06-28,803,1.35,23.1,7.49,65.7,7.49,16,0.54,5.88,0.37,3.22,4.3,26,NA,1.69,NA,0.09,NA,18.85,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.9
"QP",24918,2005-07-05,1015,1.42,23.6,7.44,58,6.7,45,0.58,5.63,0.35,3,4.08,NA,NA,2.21,NA,0.13,NA,14.49,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.29
"QP",24934,2005-07-12,930,1.38,22.9,7.35,69.8,5.93,33,0.49,5.04,0.32,2.67,3.64,NA,6,1.69,NA,0.18,NA,12.45,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.45
"QP",24950,2005-07-19,944,1.4,23.4,7.4,72.3,7.2,56,0.39,6,0.33,3.4,4.74,NA,NA,0.82,NA,0.12,NA,17.82,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.97
"QP",24966,2005-07-26,941,1.31,23.6,7.47,86.1,6.25,37,0.46,5.26,0.24,3.03,4.26,NA,NA,1.23,NA,0.1,NA,5.66,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",23.29
"QP",24982,2005-08-02,843,1.4,23.4,7.36,79.2,6.38,49,0.5,5.19,0.22,2.48,3.51,6,NA,1.92,NA,0.13,NA,13.87,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",15.3
"QP",24998,2005-08-09,937,1.32,23.6,7.42,86.4,7.41,47,0.46,6.35,0.24,3.43,4.63,NA,NA,1.09,NA,0.1,NA,19.32,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.75
"QP",25014,2005-08-16,915,1.3,23.5,7.4,81.1,6.27,59,0.48,5.45,0.21,2.9,3.98,NA,NA,1.02,NA,0.14,NA,21.21,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.14
"QP",25030,2005-08-23,914,1.34,23.4,7.33,81.3,7.64,51,0.5,6.08,0.25,3.27,4.43,NA,NA,1.37,NA,0.13,NA,18.64,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.8
"QP",25046,2005-08-30,926,1.26,23.1,7.46,85.1,7.6,56,0.44,6.22,0.27,3.51,4.68,NA,NA,0.96,NA,0.12,NA,20.61,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.3
"QP",25062,2005-09-06,920,1.22,23.3,6.98,94.8,8.08,71,0.41,6.8,0.26,3.84,5.1,11,5,1.9,NA,0.2,NA,22.35,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.84
"QP",25078,2005-09-13,922,1.2,23.9,6.89,88.8,7.33,74,0.47,6.37,0.26,3.62,4.91,11,NA,1.36,NA,0.14,NA,22.68,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",6.2
"QP",25094,2005-09-20,937,1.36,23.3,6.87,77.9,6.62,52,0.49,5.53,0.26,3.11,4.33,NA,5,1.93,NA,0.13,NA,16.64,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.25
"QP",25110,2005-09-27,915,1.32,23.2,6.67,77.8,7.18,66,0.47,5.57,0.25,3.23,4.36,7,7,1.19,NA,0.11,NA,15.72,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.3
"QP",25126,2005-10-04,844,1.5,22.6,6.6,60.2,5.77,27,0.48,4.49,0.23,2.24,3.1,NA,5,1.88,NA,0.09,NA,11.95,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.2
"QP",25142,2005-10-11,917,1.65,22.4,6.43,46.8,4.3,41,0.5,3.79,0.3,1.6,2.2,NA,4,2.64,NA,0.14,NA,8.9,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10
"QP",25158,2005-10-18,856,1.4,23.1,6.93,80.9,7.34,61,0.44,5.79,0.33,3.11,4.27,NA,NA,1.27,NA,0.15,NA,18.78,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.7
"QP",25174,2005-10-25,854,1.4,22.8,6.88,72.4,6.72,63,0.44,5.39,0.44,2.85,3.98,15,NA,1.06,NA,0.13,NA,16.82,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.1
"QP",25190,2005-11-01,825,1.4,23.1,6.86,77.4,6.87,67,0.46,5.55,0.33,3.03,4.14,17,NA,1.45,NA,0.15,NA,20.32,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.6
"QP",25206,2005-11-08,900,1.38,22.8,7.12,77.6,6.35,71,0.49,5.53,0.25,3.09,4.25,NA,4,1.48,NA,0.13,NA,16.67,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6
"QP",25222,2005-11-15,938,1.46,22.7,7.09,67.2,6.43,41,0.47,4.83,0.23,2.47,3.4,NA,6,1.43,NA,0.1,NA,14.01,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.3
"QP",25238,2005-11-22,900,1.38,22.8,7.15,78.1,6.78,80,0.44,5.49,0.22,3.06,4.12,NA,5,1.21,NA,0.23,NA,16.4,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.9
"QP",25254,2005-11-29,938,1.96,21.6,6.97,61,7.14,58,0.5,5.13,0.34,2.26,3.02,15,NA,2.56,NA,0.14,NA,13.86,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",61.43
"QP",25270,2005-12-06,924,1.46,21.3,7.19,76.2,7.71,54,0.43,5.83,0.25,2.95,3.94,NA,NA,0.95,NA,0.11,NA,19.39,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.8
"QP",25286,2005-12-13,940,1.4,21.2,7.2,77.5,7.74,73,0.44,5.88,0.22,2.97,3.97,NA,NA,0.93,NA,0.1,NA,19.82,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.8
"QP",25302,2005-12-20,953,1.48,21.3,7.15,76,7.52,59,0.45,5.77,0.23,2.9,3.84,NA,NA,1.47,NA,0.13,NA,18.65,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.2
"QP",25318,2005-12-27,955,1.36,21.2,7.17,86.1,7.44,71,0.4,6.16,0.23,3.43,4.61,NA,NA,0.5,NA,0.14,NA,21.54,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5
"QP",25334,2006-01-03,1020,3.35,21.2,7.26,82.4,8.44,58,0.52,6.54,0.31,2.77,3.95,25,12,2.15,NA,0.17,NA,21.27,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.6
"QP",25350,2006-01-10,935,1.57,21.1,7.13,65.3,7,43,0.53,5.15,0.36,2.52,3.39,11,4,2.27,NA,0.2,NA,14.63,0.15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.51
"QP",25366,2006-01-17,950,1.41,20.8,7.22,72.5,7.49,63,0.44,5.61,0.25,2.75,3.67,NA,NA,1.07,NA,0.18,NA,19.03,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.9
"QP",25382,2006-01-24,948,1.46,20.7,7.08,74.7,7.26,62,0.4,5.57,0.25,2.73,3.66,NA,NA,0.94,NA,0.17,NA,16.45,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.6
"QP",25398,2006-01-31,934,1.54,20.1,7.19,82.9,9.76,54,0.53,6.22,0.28,2.95,3.88,NA,4,0.98,NA,0.1,NA,13.74,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.4
"QP",25414,2006-02-07,810,1.6,20.7,7.08,78.3,8.4,50,0.52,5.81,0.25,2.76,3.64,NA,NA,1.39,NA,0.11,NA,17.23,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.2
"QP",25430,2006-02-14,931,1.36,20.8,7.17,85,8.04,72,0.47,6.11,0.24,3.23,3.86,NA,4,0.65,NA,0.13,NA,16.92,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.6
"QP",25446,2006-02-21,936,1.35,20.7,7.29,86.2,8.18,63,0.48,6.11,0.25,3.21,4.27,NA,NA,0.93,NA,0.1,NA,16.67,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.4
"QP",25462,2006-02-28,901,1.3,20.4,7.22,91.2,8.61,87,0.42,6.82,0.3,3.8,4.94,NA,4,0.55,NA,0.09,NA,17.88,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",6.73
"QP",25478,2006-03-07,933,1.36,20.7,7.28,93.6,8.53,69,0.56,6.46,0.26,3.65,4.91,NA,NA,1.25,NA,0.14,NA,17.36,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",11.51
"QP",25494,2006-03-14,820,1.44,20.4,7.1,88.9,9.3,71,0.61,6.28,0.29,3.42,4.58,NA,NA,1.73,NA,0.14,NA,15.93,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",14.51
"QP",25510,2006-03-21,939,1.26,20.6,7.3,94.3,7.61,66,0.45,6.58,0.25,3.74,5.06,NA,NA,0.93,NA,0.13,NA,20.79,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",10.21
"QP",25526,2006-03-28,928,1.26,21.2,7.34,93.7,7.62,64,0.49,6.54,0.26,3.84,5.26,NA,NA,0.95,NA,0.12,NA,25.16,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.5
"QP",25542,2006-04-04,930,1.32,21,7.24,80.1,6.67,10,0.55,6.22,0.35,3.58,4.73,NA,NA,1.26,NA,0.1,NA,17.02,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.4
"QP",25558,2006-04-11,1012,1.38,21.2,7.17,78.1,7.3,26,0.43,5.54,0.28,2.92,3.96,NA,NA,1.34,NA,0.08,NA,19.8,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.5
"QP",25574,2006-04-18,943,1.36,21.1,7.12,82.3,7.35,27,0.44,5.94,0.34,3.2,4.31,NA,NA,0.79,NA,NA,NA,19.28,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",2.9
"QP",25590,2006-04-25,907,1.45,21.5,6.62,74.2,7.18,28,0.44,5.51,0.37,2.8,3.73,NA,NA,1.2,NA,0.08,NA,17.39,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.2
"QP",25606,2006-05-02,855,1.4,21.2,6.98,68.1,6.25,25,0.53,5.14,0.4,2.61,3.53,NA,NA,1.63,NA,0.09,NA,15.38,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.1
"QP",25622,2006-05-09,918,1.8,21.5,6.93,63.4,7.61,23,0.8,4.89,0.32,2.23,3.1,NA,NA,2.83,NA,0.13,NA,10.48,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",15.08
"QP",25638,2006-05-16,912,1.38,22.1,7.32,86.1,7.63,30,0.41,6.08,0.26,3.42,4.6,NA,NA,0.86,NA,0.09,NA,19.42,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.2
"QP",25654,2006-05-23,935,1.34,22.7,7.29,91.2,8.73,40,0.43,6.93,0.34,3.9,5.38,NA,NA,0.9,NA,0.11,NA,24.2,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.1
"QP",25670,2006-05-30,903,1.35,22.5,7.15,91.2,7.67,18,0.46,6.36,0.3,3.7,5.01,NA,NA,1.15,NA,0.13,NA,23.26,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.3
"QP",25686,2006-06-06,834,1.35,22.9,6.94,94.5,8.66,19,0.66,6.61,0.32,3.73,4.83,NA,21,1.48,NA,0.11,NA,20.94,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.87
"QP",25702,2006-06-13,835,1.35,22.9,7.12,98.3,8.68,47,0.61,7.28,0.42,4.39,5.3,NA,NA,NA,NA,NA,NA,21.18,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","BDL","NA","NA",5.5
"QP",25718,2006-06-20,843,1.6,22.8,6.8,68.2,8.78,42,0.73,5.48,0.38,2.6,3.77,NA,5,3.19,NA,0.18,NA,12.32,0.13,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",19.56
"QP",25734,2006-06-27,841,1.35,23,6.62,83.9,7.92,85,0.42,6.38,0.35,3.61,5.11,6,NA,1.25,NA,0.11,NA,21.68,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",11.2
"QP",25750,2006-07-05,1000,1.41,23,7.05,74.5,7.75,47,0.46,5.8,0.32,3.05,4.34,NA,NA,1.08,NA,0.11,NA,19.18,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.68
"QP",25766,2006-07-11,1005,1.54,22.8,7.05,63.9,7.42,48,0.44,5.24,0.31,2.46,3.51,NA,NA,0.98,NA,0.11,NA,14.37,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6
"QP",25782,2006-07-18,1022,1.41,22.9,7.12,79,7.91,52,0.43,6.1,0.32,3.35,4.39,NA,NA,0.75,NA,0.1,NA,17.86,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.7
"QP",25798,2006-07-26,912,1.36,23,7.11,86.1,8.17,54,0.46,6.52,0.31,3.57,5.05,6,NA,0.68,NA,0.11,NA,20.89,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.8
"QP",25814,2006-08-01,928,1.44,23,6.91,76.3,7.86,41,0.45,5.94,0.35,3.1,4.37,NA,NA,0.73,NA,0.15,NA,17.39,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.5
"QP",25830,2006-08-08,948,1.72,22.9,6.94,65,7.22,42,0.46,5.25,0.34,2.58,3.71,6,NA,2.1,NA,0.12,NA,13.57,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",16.67
"QP",25846,2006-08-15,930,1.44,23.2,7.15,78.4,8.34,47,0.47,6.27,0.33,3.16,4.47,6,NA,1.1,NA,0.1,NA,18.33,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4
